sector,type of asset,year,"Closing balance, SEK million"
Households,"Insurance, pension and standardised guarantee schemes ",2017,5139848
Households,"Insurance, pension and standardised guarantee schemes ",2018,5203409
Households,"Insurance, pension and standardised guarantee schemes ",2019,6069957
Households,"Insurance, pension and standardised guarantee schemes ",2020,6481092
Households,"Insurance, pension and standardised guarantee schemes ",2021,7478014
Households,"Insurance, pension and standardised guarantee schemes ",2022,6814337
Households,"Insurance, pension and standardised guarantee schemes ",2023,7540243
Households,"Insurance, pension and standardised guarantee schemes ",2024,8746042
Households,"Insurance, pension and standardised guarantee schemes ",2025,9151473
Households,Financial derivatives and employee stock options ,1980,NA
Households,Financial derivatives and employee stock options ,1981,NA
Households,Financial derivatives and employee stock options ,1982,NA
Households,Financial derivatives and employee stock options ,1983,NA
Households,Financial derivatives and employee stock options ,1984,NA
Households,Financial derivatives and employee stock options ,1985,NA
Households,Financial derivatives and employee stock options ,1986,NA
Households,Financial derivatives and employee stock options ,1987,NA
Households,Financial derivatives and employee stock options ,1988,NA
Households,Financial derivatives and employee stock options ,1989,NA
Households,Financial derivatives and employee stock options ,1990,NA
Households,Financial derivatives and employee stock options ,1991,NA
Households,Financial derivatives and employee stock options ,1992,NA
Households,Financial derivatives and employee stock options ,1993,NA
Households,Financial derivatives and employee stock options ,1994,NA
Households,Financial derivatives and employee stock options ,1995,NA
Households,Financial derivatives and employee stock options ,1996,NA
Households,Financial derivatives and employee stock options ,1997,NA
Households,Financial derivatives and employee stock options ,1998,NA
Households,Financial derivatives and employee stock options ,1999,NA
Households,Financial derivatives and employee stock options ,2000,NA
Households,Financial derivatives and employee stock options ,2001,NA
Households,Financial derivatives and employee stock options ,2002,NA
Households,Financial derivatives and employee stock options ,2003,NA
Households,Financial derivatives and employee stock options ,2004,NA
Households,Financial derivatives and employee stock options ,2005,NA
Households,Financial derivatives and employee stock options ,2006,19465
Households,Financial derivatives and employee stock options ,2007,17365
Households,Financial derivatives and employee stock options ,2008,901
Households,Financial derivatives and employee stock options ,2009,4663
Households,Financial derivatives and employee stock options ,2010,6191
Households,Financial derivatives and employee stock options ,2011,2937
Households,Financial derivatives and employee stock options ,2012,2795
Households,Financial derivatives and employee stock options ,2013,2866
Households,Financial derivatives and employee stock options ,2014,1955
Households,Financial derivatives and employee stock options ,2015,1821
Households,Financial derivatives and employee stock options ,2016,1317
Households,Financial derivatives and employee stock options ,2017,1473
Households,Financial derivatives and employee stock options ,2018,433
Households,Financial derivatives and employee stock options ,2019,318
Households,Financial derivatives and employee stock options ,2020,211
Households,Financial derivatives and employee stock options ,2021,171
Households,Financial derivatives and employee stock options ,2022,141
Households,Financial derivatives and employee stock options ,2023,228
Households,Financial derivatives and employee stock options ,2024,14155
Households,Financial derivatives and employee stock options ,2025,700
Households,Other accounts receivable/payable ,1980,1628
Households,Other accounts receivable/payable ,1981,1729
Households,Other accounts receivable/payable ,1982,1836
Households,Other accounts receivable/payable ,1983,1950
Households,Other accounts receivable/payable ,1984,2071
Households,Other accounts receivable/payable ,1985,2200
Households,Other accounts receivable/payable ,1986,2366
Households,Other accounts receivable/payable ,1987,2513
Households,Other accounts receivable/payable ,1988,2668
Households,Other accounts receivable/payable ,1989,2834
Households,Other accounts receivable/payable ,1990,3010
Households,Other accounts receivable/payable ,1991,3197
Households,Other accounts receivable/payable ,1992,3394
Households,Other accounts receivable/payable ,1993,3604
Households,Other accounts receivable/payable ,1994,3828
Households,Other accounts receivable/payable ,1995,4065
Households,Other accounts receivable/payable ,1996,4318
Households,Other accounts receivable/payable ,1997,5623
Households,Other accounts receivable/payable ,1998,6204
Households,Other accounts receivable/payable ,1999,7064
Households,Other accounts receivable/payable ,2000,8759
Households,Other accounts receivable/payable ,2001,89609
Households,Other accounts receivable/payable ,2002,91433
Households,Other accounts receivable/payable ,2003,93593
Households,Other accounts receivable/payable ,2004,85646
Households,Other accounts receivable/payable ,2005,94161
Households,Other accounts receivable/payable ,2006,95704
Households,Other accounts receivable/payable ,2007,99508
Households,Other accounts receivable/payable ,2008,99730
Households,Other accounts receivable/payable ,2009,90905
Households,Other accounts receivable/payable ,2010,96060
Households,Other accounts receivable/payable ,2011,100333
Households,Other accounts receivable/payable ,2012,103786
Households,Other accounts receivable/payable ,2013,104901
Households,Other accounts receivable/payable ,2014,106855
Households,Other accounts receivable/payable ,2015,162220
Households,Other accounts receivable/payable ,2016,184884
Households,Other accounts receivable/payable ,2017,205875
Households,Other accounts receivable/payable ,2018,241485
Households,Other accounts receivable/payable ,2019,289515
Households,Other accounts receivable/payable ,2020,347093
Households,Other accounts receivable/payable ,2021,358265
Households,Other accounts receivable/payable ,2022,432052
Households,Other accounts receivable/payable ,2023,408031
Households,Other accounts receivable/payable ,2024,534578
Households,Other accounts receivable/payable ,2025,702126
Households,"Liabilities, total",1980,282136
Households,"Liabilities, total",1981,312177
Households,"Liabilities, total",1982,351389
Households,"Liabilities, total",1983,383988
Households,"Liabilities, total",1984,426391
Households,"Liabilities, total",1985,460119
Households,"Liabilities, total",1986,546443
Households,"Liabilities, total",1987,619347
Households,"Liabilities, total",1988,740342
Households,"Liabilities, total",1989,803651
Households,"Liabilities, total",1990,844897
Households,"Liabilities, total",1991,842867
Households,"Liabilities, total",1992,831426
Households,"Liabilities, total",1993,821501
Households,"Liabilities, total",1994,815424
Households,"Liabilities, total",1995,836122
Households,"Liabilities, total",1996,857317
Households,"Liabilities, total",1997,906933
Households,"Liabilities, total",1998,964309
Households,"Liabilities, total",1999,1046624
Households,"Liabilities, total",2000,1142931
Households,"Liabilities, total",2001,1363730
Households,"Liabilities, total",2002,1456858
Households,"Liabilities, total",2003,1573303
Households,"Liabilities, total",2004,1724006
Households,"Liabilities, total",2005,1909053
Households,"Liabilities, total",2006,2118846
Households,"Liabilities, total",2007,2324833
Households,"Liabilities, total",2008,2469204
Households,"Liabilities, total",2009,2655622
Households,"Liabilities, total",2010,2863581
Households,"Liabilities, total",2011,2991947
Households,"Liabilities, total",2012,3096177
Households,"Liabilities, total",2013,3221033
Households,"Liabilities, total",2014,3394763
Households,"Liabilities, total",2015,3634098
Households,"Liabilities, total",2016,3912290
Households,"Liabilities, total",2017,4169939
Households,"Liabilities, total",2018,4398353
Households,"Liabilities, total",2019,4613029
Households,"Liabilities, total",2020,4889477
Households,"Liabilities, total",2021,5222378
Households,"Liabilities, total",2022,5429737
Households,"Liabilities, total",2023,5470415
Households,"Liabilities, total",2024,5539590
Households,"Liabilities, total",2025,5666787
Households,Monetary gold and SDRs ,1980,NA
Households,Monetary gold and SDRs ,1981,NA
Households,Monetary gold and SDRs ,1982,NA
Households,Monetary gold and SDRs ,1983,NA
Households,Monetary gold and SDRs ,1984,NA
Households,Monetary gold and SDRs ,1985,NA
Households,Monetary gold and SDRs ,1986,NA
Households,Monetary gold and SDRs ,1987,NA
Households,Monetary gold and SDRs ,1988,NA
Households,Monetary gold and SDRs ,1989,NA
Households,Monetary gold and SDRs ,1990,NA
Households,Monetary gold and SDRs ,1991,NA
Households,Monetary gold and SDRs ,1992,NA
Households,Monetary gold and SDRs ,1993,NA
Households,Monetary gold and SDRs ,1994,NA
Households,Monetary gold and SDRs ,1995,NA
Households,Monetary gold and SDRs ,1996,NA
Households,Monetary gold and SDRs ,1997,NA
Households,Monetary gold and SDRs ,1998,NA
Households,Monetary gold and SDRs ,1999,NA
Households,Monetary gold and SDRs ,2000,NA
Households,Monetary gold and SDRs ,2001,NA
Households,Monetary gold and SDRs ,2002,NA
Households,Monetary gold and SDRs ,2003,NA
Households,Monetary gold and SDRs ,2004,NA
Households,Monetary gold and SDRs ,2005,NA
Households,Monetary gold and SDRs ,2006,NA
Households,Monetary gold and SDRs ,2007,NA
Households,Monetary gold and SDRs ,2008,NA
Households,Monetary gold and SDRs ,2009,NA
Households,Monetary gold and SDRs ,2010,NA
Households,Monetary gold and SDRs ,2011,NA
Households,Monetary gold and SDRs ,2012,NA
Households,Monetary gold and SDRs ,2013,NA
Households,Monetary gold and SDRs ,2014,NA
Households,Monetary gold and SDRs ,2015,NA
Households,Monetary gold and SDRs ,2016,NA
Households,Monetary gold and SDRs ,2017,NA
Households,Monetary gold and SDRs ,2018,NA
Households,Monetary gold and SDRs ,2019,NA
Households,Monetary gold and SDRs ,2020,NA
Households,Monetary gold and SDRs ,2021,NA
Households,Monetary gold and SDRs ,2022,NA
Households,Monetary gold and SDRs ,2023,NA
Households,Monetary gold and SDRs ,2024,NA
Households,Monetary gold and SDRs ,2025,NA
Households,Currency and deposits,1980,NA
Households,Currency and deposits,1981,NA
Households,Currency and deposits,1982,NA
Households,Currency and deposits,1983,NA
Households,Currency and deposits,1984,NA
Households,Currency and deposits,1985,NA
Households,Currency and deposits,1986,NA
Households,Currency and deposits,1987,NA
Households,Currency and deposits,1988,NA
Households,Currency and deposits,1989,NA
Households,Currency and deposits,1990,NA
Households,Currency and deposits,1991,NA
Households,Currency and deposits,1992,NA
Households,Currency and deposits,1993,NA
Households,Currency and deposits,1994,NA
Households,Currency and deposits,1995,NA
Households,Currency and deposits,1996,NA
Households,Currency and deposits,1997,NA
Households,Currency and deposits,1998,NA
Households,Currency and deposits,1999,NA
Households,Currency and deposits,2000,NA
Households,Currency and deposits,2001,NA
Households,Currency and deposits,2002,NA
Households,Currency and deposits,2003,NA
Households,Currency and deposits,2004,NA
Households,Currency and deposits,2005,NA
Households,Currency and deposits,2006,NA
Households,Currency and deposits,2007,NA
Households,Currency and deposits,2008,NA
Households,Currency and deposits,2009,NA
Households,Currency and deposits,2010,NA
Households,Currency and deposits,2011,NA
Households,Currency and deposits,2012,NA
Households,Currency and deposits,2013,NA
Households,Currency and deposits,2014,NA
Households,Currency and deposits,2015,NA
Households,Currency and deposits,2016,NA
Households,Currency and deposits,2017,NA
Households,Currency and deposits,2018,NA
Households,Currency and deposits,2019,NA
Households,Currency and deposits,2020,NA
Households,Currency and deposits,2021,NA
Households,Currency and deposits,2022,NA
Households,Currency and deposits,2023,NA
Households,Currency and deposits,2024,NA
Households,Currency and deposits,2025,NA
Households,Debt securities,1980,NA
Households,Debt securities,1981,NA
Households,Debt securities,1982,NA
Households,Debt securities,1983,NA
Households,Debt securities,1984,NA
Households,Debt securities,1985,NA
Households,Debt securities,1986,NA
Households,Debt securities,1987,NA
Households,Debt securities,1988,NA
Households,Debt securities,1989,NA
Households,Debt securities,1990,NA
Households,Debt securities,1991,NA
Households,Debt securities,1992,NA
Households,Debt securities,1993,NA
Households,Debt securities,1994,NA
Households,Debt securities,1995,NA
Households,Debt securities,1996,NA
Households,Debt securities,1997,NA
Households,Debt securities,1998,NA
Households,Debt securities,1999,NA
Households,Debt securities,2000,NA
Households,Debt securities,2001,NA
Households,Debt securities,2002,NA
Households,Debt securities,2003,NA
Households,Debt securities,2004,NA
Households,Debt securities,2005,NA
Households,Debt securities,2006,NA
Households,Debt securities,2007,NA
Households,Debt securities,2008,NA
Households,Debt securities,2009,NA
Households,Debt securities,2010,NA
Households,Debt securities,2011,NA
Households,Debt securities,2012,NA
Households,Debt securities,2013,NA
Households,Debt securities,2014,NA
Households,Debt securities,2015,NA
Households,Debt securities,2016,NA
Households,Debt securities,2017,NA
Households,Debt securities,2018,NA
Households,Debt securities,2019,NA
Households,Debt securities,2020,NA
Households,Debt securities,2021,NA
Households,Debt securities,2022,NA
Households,Debt securities,2023,NA
Households,Debt securities,2024,NA
Households,Debt securities,2025,NA
Households,Loans,1980,278288
Households,Loans,1981,308110
Households,Loans,1982,347090
Households,Loans,1983,379444
Households,Loans,1984,421588
Households,Loans,1985,455042
Households,Loans,1986,541077
Households,Loans,1987,613675
Households,Loans,1988,734347
Households,Loans,1989,797314
Households,Loans,1990,838199
Households,Loans,1991,835787
Households,Loans,1992,823943
Households,Loans,1993,813591
Households,Loans,1994,807063
Households,Loans,1995,827284
Households,Loans,1996,847976
Households,Loans,1997,896571
Households,Loans,1998,952007
Households,Loans,1999,1033288
Households,Loans,2000,1125728
Households,Loans,2001,1223387
Households,Loans,2002,1319791
Households,Loans,2003,1438785
Households,Loans,2004,1591021
Households,Loans,2005,1763962
Households,Loans,2006,1952046
Households,Loans,2007,2139160
Households,Loans,2008,2315162
Households,Loans,2009,2511517
Households,Loans,2010,2699622
Households,Loans,2011,2837814
Households,Loans,2012,2954166
Households,Loans,2013,3089271
Households,Loans,2014,3265230
Households,Loans,2015,3497358
Households,Loans,2016,3766863
Households,Loans,2017,4017245
Households,Loans,2018,4236752
Households,Loans,2019,4452690
Households,Loans,2020,4700535
Households,Loans,2021,5021668
Households,Loans,2022,5208229
Households,Loans,2023,5230041
Households,Loans,2024,5309225
Households,Loans,2025,5454604
Households,Equity and investment fund shares/units,1980,NA
Households,Equity and investment fund shares/units,1981,NA
Households,Equity and investment fund shares/units,1982,NA
Households,Equity and investment fund shares/units,1983,NA
Households,Equity and investment fund shares/units,1984,NA
Households,Equity and investment fund shares/units,1985,NA
Households,Equity and investment fund shares/units,1986,NA
Households,Equity and investment fund shares/units,1987,NA
Households,Equity and investment fund shares/units,1988,NA
Households,Equity and investment fund shares/units,1989,NA
Households,Equity and investment fund shares/units,1990,NA
Households,Equity and investment fund shares/units,1991,NA
Households,Equity and investment fund shares/units,1992,NA
Households,Equity and investment fund shares/units,1993,NA
Households,Equity and investment fund shares/units,1994,NA
Households,Equity and investment fund shares/units,1995,NA
Households,Equity and investment fund shares/units,1996,NA
Households,Equity and investment fund shares/units,1997,NA
Households,Equity and investment fund shares/units,1998,NA
Households,Equity and investment fund shares/units,1999,NA
Households,Equity and investment fund shares/units,2000,NA
Households,Equity and investment fund shares/units,2001,NA
Households,Equity and investment fund shares/units,2002,NA
Households,Equity and investment fund shares/units,2003,NA
Households,Equity and investment fund shares/units,2004,NA
Households,Equity and investment fund shares/units,2005,NA
Households,Equity and investment fund shares/units,2006,NA
Households,Equity and investment fund shares/units,2007,NA
Households,Equity and investment fund shares/units,2008,NA
Households,Equity and investment fund shares/units,2009,NA
Households,Equity and investment fund shares/units,2010,NA
Households,Equity and investment fund shares/units,2011,NA
Households,Equity and investment fund shares/units,2012,NA
Households,Equity and investment fund shares/units,2013,NA
Households,Equity and investment fund shares/units,2014,NA
Households,Equity and investment fund shares/units,2015,NA
Households,Equity and investment fund shares/units,2016,NA
Households,Equity and investment fund shares/units,2017,NA
Households,Equity and investment fund shares/units,2018,NA
Households,Equity and investment fund shares/units,2019,NA
Households,Equity and investment fund shares/units,2020,NA
Households,Equity and investment fund shares/units,2021,NA
Households,Equity and investment fund shares/units,2022,NA
Households,Equity and investment fund shares/units,2023,NA
Households,Equity and investment fund shares/units,2024,NA
Households,Equity and investment fund shares/units,2025,NA
Households,Listed shares ,1980,NA
Households,Listed shares ,1981,NA
Households,Listed shares ,1982,NA
Households,Listed shares ,1983,NA
Households,Listed shares ,1984,NA
Households,Listed shares ,1985,NA
Households,Listed shares ,1986,NA
Households,Listed shares ,1987,NA
Households,Listed shares ,1988,NA
Households,Listed shares ,1989,NA
Households,Listed shares ,1990,NA
Households,Listed shares ,1991,NA
Households,Listed shares ,1992,NA
Households,Listed shares ,1993,NA
Households,Listed shares ,1994,NA
Households,Listed shares ,1995,NA
Households,Listed shares ,1996,NA
Households,Listed shares ,1997,NA
Households,Listed shares ,1998,NA
Households,Listed shares ,1999,NA
Households,Listed shares ,2000,NA
Households,Listed shares ,2001,NA
Households,Listed shares ,2002,NA
Households,Listed shares ,2003,NA
Households,Listed shares ,2004,NA
Households,Listed shares ,2005,NA
Households,Listed shares ,2006,NA
Households,Listed shares ,2007,NA
Households,Listed shares ,2008,NA
Households,Listed shares ,2009,NA
Households,Listed shares ,2010,NA
Households,Listed shares ,2011,NA
Households,Listed shares ,2012,NA
Households,Listed shares ,2013,NA
Households,Listed shares ,2014,NA
Households,Listed shares ,2015,NA
Households,Listed shares ,2016,NA
Households,Listed shares ,2017,NA
Households,Listed shares ,2018,NA
Households,Listed shares ,2019,NA
Households,Listed shares ,2020,NA
Households,Listed shares ,2021,NA
Households,Listed shares ,2022,NA
Households,Listed shares ,2023,NA
Households,Listed shares ,2024,NA
Households,Listed shares ,2025,NA
Households,Unlisted shares ,1980,NA
Households,Unlisted shares ,1981,NA
Households,Unlisted shares ,1982,NA
Households,Unlisted shares ,1983,NA
Households,Unlisted shares ,1984,NA
Households,Unlisted shares ,1985,NA
Households,Unlisted shares ,1986,NA
Households,Unlisted shares ,1987,NA
Households,Unlisted shares ,1988,NA
Households,Unlisted shares ,1989,NA
Households,Unlisted shares ,1990,NA
Households,Unlisted shares ,1991,NA
Households,Unlisted shares ,1992,NA
Households,Unlisted shares ,1993,NA
Households,Unlisted shares ,1994,NA
Households,Unlisted shares ,1995,NA
Households,Unlisted shares ,1996,NA
Households,Unlisted shares ,1997,NA
Households,Unlisted shares ,1998,NA
Households,Unlisted shares ,1999,NA
Households,Unlisted shares ,2000,NA
Households,Unlisted shares ,2001,NA
Households,Unlisted shares ,2002,NA
Households,Unlisted shares ,2003,NA
Households,Unlisted shares ,2004,NA
Households,Unlisted shares ,2005,NA
Households,Unlisted shares ,2006,NA
Households,Unlisted shares ,2007,NA
Households,Unlisted shares ,2008,NA
Households,Unlisted shares ,2009,NA
Households,Unlisted shares ,2010,NA
Households,Unlisted shares ,2011,NA
Households,Unlisted shares ,2012,NA
Households,Unlisted shares ,2013,NA
Households,Unlisted shares ,2014,NA
Households,Unlisted shares ,2015,NA
Households,Unlisted shares ,2016,NA
Households,Unlisted shares ,2017,NA
Households,Unlisted shares ,2018,NA
Households,Unlisted shares ,2019,NA
Households,Unlisted shares ,2020,NA
Households,Unlisted shares ,2021,NA
Households,Unlisted shares ,2022,NA
Households,Unlisted shares ,2023,NA
Households,Unlisted shares ,2024,NA
Households,Unlisted shares ,2025,NA
Households,Other equity,1980,NA
Households,Other equity,1981,NA
Households,Other equity,1982,NA
Households,Other equity,1983,NA
Households,Other equity,1984,NA
Households,Other equity,1985,NA
Households,Other equity,1986,NA
Households,Other equity,1987,NA
Households,Other equity,1988,NA
Households,Other equity,1989,NA
Households,Other equity,1990,NA
Households,Other equity,1991,NA
Households,Other equity,1992,NA
Households,Other equity,1993,NA
Households,Other equity,1994,NA
Households,Other equity,1995,NA
Households,Other equity,1996,NA
Households,Other equity,1997,NA
Households,Other equity,1998,NA
Households,Other equity,1999,NA
Households,Other equity,2000,NA
Households,Other equity,2001,NA
Households,Other equity,2002,NA
Households,Other equity,2003,NA
Households,Other equity,2004,NA
Households,Other equity,2005,NA
Households,Other equity,2006,NA
Households,Other equity,2007,NA
Households,Other equity,2008,NA
Households,Other equity,2009,NA
Households,Other equity,2010,NA
Households,Other equity,2011,NA
Households,Other equity,2012,NA
Households,Other equity,2013,NA
Households,Other equity,2014,NA
Households,Other equity,2015,NA
Households,Other equity,2016,NA
Households,Other equity,2017,NA
Households,Other equity,2018,NA
Households,Other equity,2019,NA
Households,Other equity,2020,NA
Households,Other equity,2021,NA
Households,Other equity,2022,NA
Households,Other equity,2023,NA
Households,Other equity,2024,NA
Households,Other equity,2025,NA
Households,"Other equity, tenant ownership rights",1980,NA
Households,"Other equity, tenant ownership rights",1981,NA
Households,"Other equity, tenant ownership rights",1982,NA
Households,"Other equity, tenant ownership rights",1983,NA
Households,"Other equity, tenant ownership rights",1984,NA
Households,"Other equity, tenant ownership rights",1985,NA
Households,"Other equity, tenant ownership rights",1986,NA
Households,"Other equity, tenant ownership rights",1987,NA
Households,"Other equity, tenant ownership rights",1988,NA
Households,"Other equity, tenant ownership rights",1989,NA
Households,"Other equity, tenant ownership rights",1990,NA
Households,"Other equity, tenant ownership rights",1991,NA
Households,"Other equity, tenant ownership rights",1992,NA
Households,"Other equity, tenant ownership rights",1993,NA
Households,"Other equity, tenant ownership rights",1994,NA
Households,"Other equity, tenant ownership rights",1995,NA
Households,"Other equity, tenant ownership rights",1996,NA
Households,"Other equity, tenant ownership rights",1997,NA
Households,"Other equity, tenant ownership rights",1998,NA
Households,"Other equity, tenant ownership rights",1999,NA
Households,"Other equity, tenant ownership rights",2000,NA
Households,"Other equity, tenant ownership rights",2001,NA
Households,"Other equity, tenant ownership rights",2002,NA
Households,"Other equity, tenant ownership rights",2003,NA
Households,"Other equity, tenant ownership rights",2004,NA
Households,"Other equity, tenant ownership rights",2005,NA
Households,"Other equity, tenant ownership rights",2006,NA
Households,"Other equity, tenant ownership rights",2007,NA
Households,"Other equity, tenant ownership rights",2008,NA
Households,"Other equity, tenant ownership rights",2009,NA
Households,"Other equity, tenant ownership rights",2010,NA
Households,"Other equity, tenant ownership rights",2011,NA
Households,"Other equity, tenant ownership rights",2012,NA
Households,"Other equity, tenant ownership rights",2013,NA
Households,"Other equity, tenant ownership rights",2014,NA
Households,"Other equity, tenant ownership rights",2015,NA
Households,"Other equity, tenant ownership rights",2016,NA
Households,"Other equity, tenant ownership rights",2017,NA
Households,"Other equity, tenant ownership rights",2018,NA
Households,"Other equity, tenant ownership rights",2019,NA
Households,"Other equity, tenant ownership rights",2020,NA
Households,"Other equity, tenant ownership rights",2021,NA
Households,"Other equity, tenant ownership rights",2022,NA
Households,"Other equity, tenant ownership rights",2023,NA
Households,"Other equity, tenant ownership rights",2024,NA
Households,"Other equity, tenant ownership rights",2025,NA
Households,"Other equity, secondary homes abroad",1980,NA
Households,"Other equity, secondary homes abroad",1981,NA
Households,"Other equity, secondary homes abroad",1982,NA
Households,"Other equity, secondary homes abroad",1983,NA
Households,"Other equity, secondary homes abroad",1984,NA
Households,"Other equity, secondary homes abroad",1985,NA
Households,"Other equity, secondary homes abroad",1986,NA
Households,"Other equity, secondary homes abroad",1987,NA
Households,"Other equity, secondary homes abroad",1988,NA
Households,"Other equity, secondary homes abroad",1989,NA
Households,"Other equity, secondary homes abroad",1990,NA
Households,"Other equity, secondary homes abroad",1991,NA
Households,"Other equity, secondary homes abroad",1992,NA
Households,"Other equity, secondary homes abroad",1993,NA
Households,"Other equity, secondary homes abroad",1994,NA
Households,"Other equity, secondary homes abroad",1995,NA
Households,"Other equity, secondary homes abroad",1996,NA
Households,"Other equity, secondary homes abroad",1997,NA
Households,"Other equity, secondary homes abroad",1998,NA
Households,"Other equity, secondary homes abroad",1999,NA
Households,"Other equity, secondary homes abroad",2000,NA
Households,"Other equity, secondary homes abroad",2001,NA
Households,"Other equity, secondary homes abroad",2002,NA
Households,"Other equity, secondary homes abroad",2003,NA
Households,"Other equity, secondary homes abroad",2004,NA
Households,"Other equity, secondary homes abroad",2005,NA
Households,"Other equity, secondary homes abroad",2006,NA
Households,"Other equity, secondary homes abroad",2007,NA
Households,"Other equity, secondary homes abroad",2008,NA
Households,"Other equity, secondary homes abroad",2009,NA
Households,"Other equity, secondary homes abroad",2010,NA
Households,"Other equity, secondary homes abroad",2011,NA
Households,"Other equity, secondary homes abroad",2012,NA
Households,"Other equity, secondary homes abroad",2013,NA
Households,"Other equity, secondary homes abroad",2014,NA
Households,"Other equity, secondary homes abroad",2015,NA
Households,"Other equity, secondary homes abroad",2016,NA
Households,"Other equity, secondary homes abroad",2017,NA
Households,"Other equity, secondary homes abroad",2018,NA
Households,"Other equity, secondary homes abroad",2019,NA
Households,"Other equity, secondary homes abroad",2020,NA
Households,"Other equity, secondary homes abroad",2021,NA
Households,"Other equity, secondary homes abroad",2022,NA
Households,"Other equity, secondary homes abroad",2023,NA
Households,"Other equity, secondary homes abroad",2024,NA
Households,"Other equity, secondary homes abroad",2025,NA
Households,"Other equity, other",1980,NA
Households,"Other equity, other",1981,NA
Households,"Other equity, other",1982,NA
Households,"Other equity, other",1983,NA
Households,"Other equity, other",1984,NA
Households,"Other equity, other",1985,NA
Households,"Other equity, other",1986,NA
Households,"Other equity, other",1987,NA
Households,"Other equity, other",1988,NA
Households,"Other equity, other",1989,NA
Households,"Other equity, other",1990,NA
Households,"Other equity, other",1991,NA
Households,"Other equity, other",1992,NA
Households,"Other equity, other",1993,NA
Households,"Other equity, other",1994,NA
Households,"Other equity, other",1995,NA
Households,"Other equity, other",1996,NA
Households,"Other equity, other",1997,NA
Households,"Other equity, other",1998,NA
Households,"Other equity, other",1999,NA
Households,"Other equity, other",2000,NA
Households,"Other equity, other",2001,NA
Households,"Other equity, other",2002,NA
Households,"Other equity, other",2003,NA
Households,"Other equity, other",2004,NA
Households,"Other equity, other",2005,NA
Households,"Other equity, other",2006,NA
Households,"Other equity, other",2007,NA
Households,"Other equity, other",2008,NA
Households,"Other equity, other",2009,NA
Households,"Other equity, other",2010,NA
Households,"Other equity, other",2011,NA
Households,"Other equity, other",2012,NA
Households,"Other equity, other",2013,NA
Households,"Other equity, other",2014,NA
Households,"Other equity, other",2015,NA
Households,"Other equity, other",2016,NA
Households,"Other equity, other",2017,NA
Households,"Other equity, other",2018,NA
Households,"Other equity, other",2019,NA
Households,"Other equity, other",2020,NA
Households,"Other equity, other",2021,NA
Households,"Other equity, other",2022,NA
Households,"Other equity, other",2023,NA
Households,"Other equity, other",2024,NA
Households,"Other equity, other",2025,NA
Households,Investment fund shares/units ,1980,NA
Households,Investment fund shares/units ,1981,NA
Households,Investment fund shares/units ,1982,NA
Households,Investment fund shares/units ,1983,NA
Households,Investment fund shares/units ,1984,NA
Households,Investment fund shares/units ,1985,NA
Households,Investment fund shares/units ,1986,NA
Households,Investment fund shares/units ,1987,NA
Households,Investment fund shares/units ,1988,NA
Households,Investment fund shares/units ,1989,NA
Households,Investment fund shares/units ,1990,NA
Households,Investment fund shares/units ,1991,NA
Households,Investment fund shares/units ,1992,NA
Households,Investment fund shares/units ,1993,NA
Households,Investment fund shares/units ,1994,NA
Households,Investment fund shares/units ,1995,NA
Households,Investment fund shares/units ,1996,NA
Households,Investment fund shares/units ,1997,NA
Households,Investment fund shares/units ,1998,NA
Households,Investment fund shares/units ,1999,NA
Households,Investment fund shares/units ,2000,NA
Households,Investment fund shares/units ,2001,NA
Households,Investment fund shares/units ,2002,NA
Households,Investment fund shares/units ,2003,NA
Households,Investment fund shares/units ,2004,NA
Households,Investment fund shares/units ,2005,NA
Households,Investment fund shares/units ,2006,NA
Households,Investment fund shares/units ,2007,NA
Households,Investment fund shares/units ,2008,NA
Households,Investment fund shares/units ,2009,NA
Households,Investment fund shares/units ,2010,NA
Households,Investment fund shares/units ,2011,NA
Households,Investment fund shares/units ,2012,NA
Households,Investment fund shares/units ,2013,NA
Households,Investment fund shares/units ,2014,NA
Households,Investment fund shares/units ,2015,NA
Households,Investment fund shares/units ,2016,NA
Households,Investment fund shares/units ,2017,NA
Households,Investment fund shares/units ,2018,NA
Households,Investment fund shares/units ,2019,NA
Households,Investment fund shares/units ,2020,NA
Households,Investment fund shares/units ,2021,NA
Households,Investment fund shares/units ,2022,NA
Households,Investment fund shares/units ,2023,NA
Households,Investment fund shares/units ,2024,NA
Households,Investment fund shares/units ,2025,NA
Households,"Insurance, pension and standardised guarantee schemes ",1980,NA
Households,"Insurance, pension and standardised guarantee schemes ",1981,NA
Households,"Insurance, pension and standardised guarantee schemes ",1982,NA
Households,"Insurance, pension and standardised guarantee schemes ",1983,NA
Households,"Insurance, pension and standardised guarantee schemes ",1984,NA
Households,"Insurance, pension and standardised guarantee schemes ",1985,NA
Households,"Insurance, pension and standardised guarantee schemes ",1986,NA
Households,"Insurance, pension and standardised guarantee schemes ",1987,NA
Households,"Insurance, pension and standardised guarantee schemes ",1988,NA
Households,"Insurance, pension and standardised guarantee schemes ",1989,NA
Households,"Insurance, pension and standardised guarantee schemes ",1990,NA
Households,"Insurance, pension and standardised guarantee schemes ",1991,NA
Households,"Insurance, pension and standardised guarantee schemes ",1992,NA
Households,"Insurance, pension and standardised guarantee schemes ",1993,NA
Households,"Insurance, pension and standardised guarantee schemes ",1994,NA
Households,"Insurance, pension and standardised guarantee schemes ",1995,NA
