purpose,quarter,"Constant prices reference year 2025, SEK million"
12 insurance and financial services,1990K1,19581
12 insurance and financial services,1990K2,20170
12 insurance and financial services,1990K3,19374
12 insurance and financial services,1990K4,20248
12 insurance and financial services,1991K1,19238
12 insurance and financial services,1991K2,19413
12 insurance and financial services,1991K3,18705
12 insurance and financial services,1991K4,19727
12 insurance and financial services,1992K1,19444
12 insurance and financial services,1992K2,19516
12 insurance and financial services,1992K3,19058
12 insurance and financial services,1992K4,19631
12 insurance and financial services,1993K1,19874
12 insurance and financial services,1993K2,18186
12 insurance and financial services,1993K3,16954
12 insurance and financial services,1993K4,19268
12 insurance and financial services,1994K1,19691
12 insurance and financial services,1994K2,17962
12 insurance and financial services,1994K3,18043
12 insurance and financial services,1994K4,18104
12 insurance and financial services,1995K1,18152
12 insurance and financial services,1995K2,17947
12 insurance and financial services,1995K3,17622
12 insurance and financial services,1995K4,17761
12 insurance and financial services,1996K1,18543
12 insurance and financial services,1996K2,18820
12 insurance and financial services,1996K3,18342
12 insurance and financial services,1996K4,17657
12 insurance and financial services,1997K1,18699
12 insurance and financial services,1997K2,20075
12 insurance and financial services,1997K3,18483
12 insurance and financial services,1997K4,19505
12 insurance and financial services,1998K1,19866
12 insurance and financial services,1998K2,21387
12 insurance and financial services,1998K3,19808
12 insurance and financial services,1998K4,21258
12 insurance and financial services,1999K1,21428
12 insurance and financial services,1999K2,22752
12 insurance and financial services,1999K3,21012
12 insurance and financial services,1999K4,23475
12 insurance and financial services,2000K1,23255
12 insurance and financial services,2000K2,24221
12 insurance and financial services,2000K3,23863
12 insurance and financial services,2000K4,26288
12 insurance and financial services,2001K1,22775
12 insurance and financial services,2001K2,23794
12 insurance and financial services,2001K3,24265
12 insurance and financial services,2001K4,24019
12 insurance and financial services,2002K1,22408
12 insurance and financial services,2002K2,24568
12 insurance and financial services,2002K3,23598
12 insurance and financial services,2002K4,24866
12 insurance and financial services,2003K1,23063
12 insurance and financial services,2003K2,22688
12 insurance and financial services,2003K3,23742
12 insurance and financial services,2003K4,24273
12 insurance and financial services,2004K1,24297
12 insurance and financial services,2004K2,23386
12 insurance and financial services,2004K3,23615
12 insurance and financial services,2004K4,25462
12 insurance and financial services,2005K1,23368
12 insurance and financial services,2005K2,23684
12 insurance and financial services,2005K3,22529
12 insurance and financial services,2005K4,29223
12 insurance and financial services,2006K1,26240
12 insurance and financial services,2006K2,26126
12 insurance and financial services,2006K3,26102
12 insurance and financial services,2006K4,28089
12 insurance and financial services,2007K1,27368
12 insurance and financial services,2007K2,27620
12 insurance and financial services,2007K3,28399
12 insurance and financial services,2007K4,28282
12 insurance and financial services,2008K1,27068
12 insurance and financial services,2008K2,26881
12 insurance and financial services,2008K3,26251
12 insurance and financial services,2008K4,24953
12 insurance and financial services,2009K1,26064
12 insurance and financial services,2009K2,28231
12 insurance and financial services,2009K3,27184
12 insurance and financial services,2009K4,24805
12 insurance and financial services,2010K1,27194
12 insurance and financial services,2010K2,29159
12 insurance and financial services,2010K3,27352
12 insurance and financial services,2010K4,25846
12 insurance and financial services,2011K1,27908
12 insurance and financial services,2011K2,30890
12 insurance and financial services,2011K3,28858
12 insurance and financial services,2011K4,26273
12 insurance and financial services,2012K1,28649
12 insurance and financial services,2012K2,31090
12 insurance and financial services,2012K3,28677
12 insurance and financial services,2012K4,26420
12 insurance and financial services,2013K1,30476
12 insurance and financial services,2013K2,31411
12 insurance and financial services,2013K3,30066
12 insurance and financial services,2013K4,28284
12 insurance and financial services,2014K1,32712
12 insurance and financial services,2014K2,32915
12 insurance and financial services,2014K3,32359
12 insurance and financial services,2014K4,30029
12 insurance and financial services,2015K1,34347
12 insurance and financial services,2015K2,35528
12 insurance and financial services,2015K3,34478
12 insurance and financial services,2015K4,31137
12 insurance and financial services,2016K1,34432
12 insurance and financial services,2016K2,35598
12 insurance and financial services,2016K3,35015
12 insurance and financial services,2016K4,32450
12 insurance and financial services,2017K1,35270
12 insurance and financial services,2017K2,35701
12 insurance and financial services,2017K3,34716
12 insurance and financial services,2017K4,31146
12 insurance and financial services,2018K1,35954
12 insurance and financial services,2018K2,36728
12 insurance and financial services,2018K3,35734
12 insurance and financial services,2018K4,31939
12 insurance and financial services,2019K1,36799
12 insurance and financial services,2019K2,37310
12 insurance and financial services,2019K3,36112
12 insurance and financial services,2019K4,33934
12 insurance and financial services,2020K1,39672
12 insurance and financial services,2020K2,39996
12 insurance and financial services,2020K3,38028
12 insurance and financial services,2020K4,36314
12 insurance and financial services,2021K1,41355
12 insurance and financial services,2021K2,42285
12 insurance and financial services,2021K3,40849
12 insurance and financial services,2021K4,37238
12 insurance and financial services,2022K1,43362
12 insurance and financial services,2022K2,42218
12 insurance and financial services,2022K3,40146
12 insurance and financial services,2022K4,34448
12 insurance and financial services,2023K1,41767
12 insurance and financial services,2023K2,41457
12 insurance and financial services,2023K3,40441
12 insurance and financial services,2023K4,35975
12 insurance and financial services,2024K1,44408
12 insurance and financial services,2024K2,45263
12 insurance and financial services,2024K3,43936
12 insurance and financial services,2024K4,38769
12 insurance and financial services,2025K1,43623
12 insurance and financial services,2025K2,43532
12 insurance and financial services,2025K3,42329
12 insurance and financial services,2025K4,38073
12 insurance and financial services,2026K1,42930
"13 personal care, social protection and miscellaneous goods and services",1980K1,NA
"13 personal care, social protection and miscellaneous goods and services",1980K2,NA
"13 personal care, social protection and miscellaneous goods and services",1980K3,NA
"13 personal care, social protection and miscellaneous goods and services",1980K4,NA
"13 personal care, social protection and miscellaneous goods and services",1981K1,16582
"13 personal care, social protection and miscellaneous goods and services",1981K2,16699
"13 personal care, social protection and miscellaneous goods and services",1981K3,14511
"13 personal care, social protection and miscellaneous goods and services",1981K4,17972
"13 personal care, social protection and miscellaneous goods and services",1982K1,16938
"13 personal care, social protection and miscellaneous goods and services",1982K2,17498
"13 personal care, social protection and miscellaneous goods and services",1982K3,15059
"13 personal care, social protection and miscellaneous goods and services",1982K4,18675
"13 personal care, social protection and miscellaneous goods and services",1983K1,17878
"13 personal care, social protection and miscellaneous goods and services",1983K2,17392
"13 personal care, social protection and miscellaneous goods and services",1983K3,14987
"13 personal care, social protection and miscellaneous goods and services",1983K4,18323
"13 personal care, social protection and miscellaneous goods and services",1984K1,17655
"13 personal care, social protection and miscellaneous goods and services",1984K2,17780
"13 personal care, social protection and miscellaneous goods and services",1984K3,14984
"13 personal care, social protection and miscellaneous goods and services",1984K4,18458
"13 personal care, social protection and miscellaneous goods and services",1985K1,17721
"13 personal care, social protection and miscellaneous goods and services",1985K2,18300
"13 personal care, social protection and miscellaneous goods and services",1985K3,15669
"13 personal care, social protection and miscellaneous goods and services",1985K4,19291
"13 personal care, social protection and miscellaneous goods and services",1986K1,17966
"13 personal care, social protection and miscellaneous goods and services",1986K2,19005
"13 personal care, social protection and miscellaneous goods and services",1986K3,16224
"13 personal care, social protection and miscellaneous goods and services",1986K4,20242
"13 personal care, social protection and miscellaneous goods and services",1987K1,18577
"13 personal care, social protection and miscellaneous goods and services",1987K2,19682
"13 personal care, social protection and miscellaneous goods and services",1987K3,16639
"13 personal care, social protection and miscellaneous goods and services",1987K4,20895
"13 personal care, social protection and miscellaneous goods and services",1988K1,19011
"13 personal care, social protection and miscellaneous goods and services",1988K2,20090
"13 personal care, social protection and miscellaneous goods and services",1988K3,16615
"13 personal care, social protection and miscellaneous goods and services",1988K4,20983
"13 personal care, social protection and miscellaneous goods and services",1989K1,18906
"13 personal care, social protection and miscellaneous goods and services",1989K2,20696
"13 personal care, social protection and miscellaneous goods and services",1989K3,16960
"13 personal care, social protection and miscellaneous goods and services",1989K4,21295
"13 personal care, social protection and miscellaneous goods and services",1990K1,18709
"13 personal care, social protection and miscellaneous goods and services",1990K2,20450
"13 personal care, social protection and miscellaneous goods and services",1990K3,16799
"13 personal care, social protection and miscellaneous goods and services",1990K4,20984
"13 personal care, social protection and miscellaneous goods and services",1991K1,17741
"13 personal care, social protection and miscellaneous goods and services",1991K2,19723
"13 personal care, social protection and miscellaneous goods and services",1991K3,16183
"13 personal care, social protection and miscellaneous goods and services",1991K4,20403
"13 personal care, social protection and miscellaneous goods and services",1992K1,17501
"13 personal care, social protection and miscellaneous goods and services",1992K2,19059
"13 personal care, social protection and miscellaneous goods and services",1992K3,15457
"13 personal care, social protection and miscellaneous goods and services",1992K4,19479
"13 personal care, social protection and miscellaneous goods and services",1993K1,16758
"13 personal care, social protection and miscellaneous goods and services",1993K2,18088
"13 personal care, social protection and miscellaneous goods and services",1993K3,17219
"13 personal care, social protection and miscellaneous goods and services",1993K4,19563
"13 personal care, social protection and miscellaneous goods and services",1994K1,17957
"13 personal care, social protection and miscellaneous goods and services",1994K2,19108
"13 personal care, social protection and miscellaneous goods and services",1994K3,18526
"13 personal care, social protection and miscellaneous goods and services",1994K4,22386
"13 personal care, social protection and miscellaneous goods and services",1995K1,19431
"13 personal care, social protection and miscellaneous goods and services",1995K2,20258
"13 personal care, social protection and miscellaneous goods and services",1995K3,18995
"13 personal care, social protection and miscellaneous goods and services",1995K4,21887
"13 personal care, social protection and miscellaneous goods and services",1996K1,19089
"13 personal care, social protection and miscellaneous goods and services",1996K2,20189
"13 personal care, social protection and miscellaneous goods and services",1996K3,18974
"13 personal care, social protection and miscellaneous goods and services",1996K4,21851
"13 personal care, social protection and miscellaneous goods and services",1997K1,19740
"13 personal care, social protection and miscellaneous goods and services",1997K2,20747
"13 personal care, social protection and miscellaneous goods and services",1997K3,19207
"13 personal care, social protection and miscellaneous goods and services",1997K4,22381
"13 personal care, social protection and miscellaneous goods and services",1998K1,20382
"13 personal care, social protection and miscellaneous goods and services",1998K2,21477
"13 personal care, social protection and miscellaneous goods and services",1998K3,20152
"13 personal care, social protection and miscellaneous goods and services",1998K4,23132
"13 personal care, social protection and miscellaneous goods and services",1999K1,21811
"13 personal care, social protection and miscellaneous goods and services",1999K2,22191
"13 personal care, social protection and miscellaneous goods and services",1999K3,21159
"13 personal care, social protection and miscellaneous goods and services",1999K4,24702
"13 personal care, social protection and miscellaneous goods and services",2000K1,22532
"13 personal care, social protection and miscellaneous goods and services",2000K2,23649
"13 personal care, social protection and miscellaneous goods and services",2000K3,22574
"13 personal care, social protection and miscellaneous goods and services",2000K4,26091
"13 personal care, social protection and miscellaneous goods and services",2001K1,23344
"13 personal care, social protection and miscellaneous goods and services",2001K2,24500
"13 personal care, social protection and miscellaneous goods and services",2001K3,23355
"13 personal care, social protection and miscellaneous goods and services",2001K4,27036
"13 personal care, social protection and miscellaneous goods and services",2002K1,24316
"13 personal care, social protection and miscellaneous goods and services",2002K2,25748
"13 personal care, social protection and miscellaneous goods and services",2002K3,24928
"13 personal care, social protection and miscellaneous goods and services",2002K4,28271
"13 personal care, social protection and miscellaneous goods and services",2003K1,24130
"13 personal care, social protection and miscellaneous goods and services",2003K2,25556
"13 personal care, social protection and miscellaneous goods and services",2003K3,24810
"13 personal care, social protection and miscellaneous goods and services",2003K4,28462
"13 personal care, social protection and miscellaneous goods and services",2004K1,25764
"13 personal care, social protection and miscellaneous goods and services",2004K2,27349
"13 personal care, social protection and miscellaneous goods and services",2004K3,26404
"13 personal care, social protection and miscellaneous goods and services",2004K4,30685
"13 personal care, social protection and miscellaneous goods and services",2005K1,27363
"13 personal care, social protection and miscellaneous goods and services",2005K2,29878
"13 personal care, social protection and miscellaneous goods and services",2005K3,28462
"13 personal care, social protection and miscellaneous goods and services",2005K4,32817
"13 personal care, social protection and miscellaneous goods and services",2006K1,28706
"13 personal care, social protection and miscellaneous goods and services",2006K2,30944
"13 personal care, social protection and miscellaneous goods and services",2006K3,29719
"13 personal care, social protection and miscellaneous goods and services",2006K4,34464
"13 personal care, social protection and miscellaneous goods and services",2007K1,30137
"13 personal care, social protection and miscellaneous goods and services",2007K2,32857
"13 personal care, social protection and miscellaneous goods and services",2007K3,31059
"13 personal care, social protection and miscellaneous goods and services",2007K4,35972
"13 personal care, social protection and miscellaneous goods and services",2008K1,31481
"13 personal care, social protection and miscellaneous goods and services",2008K2,34466
"13 personal care, social protection and miscellaneous goods and services",2008K3,32111
"13 personal care, social protection and miscellaneous goods and services",2008K4,36445
"13 personal care, social protection and miscellaneous goods and services",2009K1,32303
"13 personal care, social protection and miscellaneous goods and services",2009K2,35801
"13 personal care, social protection and miscellaneous goods and services",2009K3,33497
"13 personal care, social protection and miscellaneous goods and services",2009K4,38560
"13 personal care, social protection and miscellaneous goods and services",2010K1,34053
"13 personal care, social protection and miscellaneous goods and services",2010K2,37681
"13 personal care, social protection and miscellaneous goods and services",2010K3,35018
"13 personal care, social protection and miscellaneous goods and services",2010K4,39584
"13 personal care, social protection and miscellaneous goods and services",2011K1,35715
"13 personal care, social protection and miscellaneous goods and services",2011K2,39052
"13 personal care, social protection and miscellaneous goods and services",2011K3,36115
"13 personal care, social protection and miscellaneous goods and services",2011K4,40832
"13 personal care, social protection and miscellaneous goods and services",2012K1,35755
"13 personal care, social protection and miscellaneous goods and services",2012K2,38942
"13 personal care, social protection and miscellaneous goods and services",2012K3,36151
"13 personal care, social protection and miscellaneous goods and services",2012K4,41244
"13 personal care, social protection and miscellaneous goods and services",2013K1,36599
"13 personal care, social protection and miscellaneous goods and services",2013K2,39749
"13 personal care, social protection and miscellaneous goods and services",2013K3,36846
"13 personal care, social protection and miscellaneous goods and services",2013K4,42458
"13 personal care, social protection and miscellaneous goods and services",2014K1,37807
"13 personal care, social protection and miscellaneous goods and services",2014K2,40302
"13 personal care, social protection and miscellaneous goods and services",2014K3,38208
"13 personal care, social protection and miscellaneous goods and services",2014K4,43871
"13 personal care, social protection and miscellaneous goods and services",2015K1,40526
"13 personal care, social protection and miscellaneous goods and services",2015K2,42857
"13 personal care, social protection and miscellaneous goods and services",2015K3,39774
"13 personal care, social protection and miscellaneous goods and services",2015K4,45550
"13 personal care, social protection and miscellaneous goods and services",2016K1,41667
"13 personal care, social protection and miscellaneous goods and services",2016K2,43939
"13 personal care, social protection and miscellaneous goods and services",2016K3,40698
"13 personal care, social protection and miscellaneous goods and services",2016K4,46740
"13 personal care, social protection and miscellaneous goods and services",2017K1,42072
"13 personal care, social protection and miscellaneous goods and services",2017K2,43456
"13 personal care, social protection and miscellaneous goods and services",2017K3,40700
"13 personal care, social protection and miscellaneous goods and services",2017K4,46968
"13 personal care, social protection and miscellaneous goods and services",2018K1,42147
"13 personal care, social protection and miscellaneous goods and services",2018K2,44579
"13 personal care, social protection and miscellaneous goods and services",2018K3,42009
"13 personal care, social protection and miscellaneous goods and services",2018K4,47215
"13 personal care, social protection and miscellaneous goods and services",2019K1,42025
"13 personal care, social protection and miscellaneous goods and services",2019K2,44639
"13 personal care, social protection and miscellaneous goods and services",2019K3,42783
"13 personal care, social protection and miscellaneous goods and services",2019K4,47452
"13 personal care, social protection and miscellaneous goods and services",2020K1,42801
"13 personal care, social protection and miscellaneous goods and services",2020K2,42794
"13 personal care, social protection and miscellaneous goods and services",2020K3,41297
"13 personal care, social protection and miscellaneous goods and services",2020K4,46512
"13 personal care, social protection and miscellaneous goods and services",2021K1,40943
"13 personal care, social protection and miscellaneous goods and services",2021K2,45633
"13 personal care, social protection and miscellaneous goods and services",2021K3,43093
"13 personal care, social protection and miscellaneous goods and services",2021K4,49753
"13 personal care, social protection and miscellaneous goods and services",2022K1,43795
"13 personal care, social protection and miscellaneous goods and services",2022K2,47663
"13 personal care, social protection and miscellaneous goods and services",2022K3,43388
"13 personal care, social protection and miscellaneous goods and services",2022K4,47925
"13 personal care, social protection and miscellaneous goods and services",2023K1,42584
"13 personal care, social protection and miscellaneous goods and services",2023K2,45687
"13 personal care, social protection and miscellaneous goods and services",2023K3,42693
"13 personal care, social protection and miscellaneous goods and services",2023K4,48015
"13 personal care, social protection and miscellaneous goods and services",2024K1,43666
"13 personal care, social protection and miscellaneous goods and services",2024K2,45344
"13 personal care, social protection and miscellaneous goods and services",2024K3,42440
"13 personal care, social protection and miscellaneous goods and services",2024K4,46978
"13 personal care, social protection and miscellaneous goods and services",2025K1,43060
"13 personal care, social protection and miscellaneous goods and services",2025K2,45408
"13 personal care, social protection and miscellaneous goods and services",2025K3,43069
"13 personal care, social protection and miscellaneous goods and services",2025K4,48412
"13 personal care, social protection and miscellaneous goods and services",2026K1,44161
total by purpose,1980K1,NA
total by purpose,1980K2,NA
total by purpose,1980K3,NA
total by purpose,1980K4,NA
total by purpose,1981K1,317163
total by purpose,1981K2,324711
total by purpose,1981K3,301972
total by purpose,1981K4,340973
total by purpose,1982K1,322422
total by purpose,1982K2,328514
total by purpose,1982K3,305724
total by purpose,1982K4,349659
total by purpose,1983K1,314864
total by purpose,1983K2,319794
total by purpose,1983K3,302975
total by purpose,1983K4,341220
total by purpose,1984K1,324171
total by purpose,1984K2,327910
total by purpose,1984K3,306184
total by purpose,1984K4,343000
total by purpose,1985K1,333776
total by purpose,1985K2,338671
total by purpose,1985K3,313088
total by purpose,1985K4,350824
total by purpose,1986K1,342014
total by purpose,1986K2,352690
total by purpose,1986K3,333486
total by purpose,1986K4,374355
total by purpose,1987K1,362239
total by purpose,1987K2,378462
total by purpose,1987K3,345438
total by purpose,1987K4,391410
total by purpose,1988K1,383606
total by purpose,1988K2,383559
total by purpose,1988K3,356166
total by purpose,1988K4,396083
total by purpose,1989K1,382095
total by purpose,1989K2,390952
total by purpose,1989K3,358926
total by purpose,1989K4,401522
total by purpose,1990K1,378725
total by purpose,1990K2,388084
total by purpose,1990K3,354540
total by purpose,1990K4,385470
total by purpose,1991K1,372995
total by purpose,1991K2,384494
total by purpose,1991K3,355504
total by purpose,1991K4,391725
total by purpose,1992K1,366707
total by purpose,1992K2,377737
total by purpose,1992K3,350393
total by purpose,1992K4,383130
total by purpose,1993K1,342348
total by purpose,1993K2,359405
total by purpose,1993K3,353814
total by purpose,1993K4,389146
total by purpose,1994K1,354680
total by purpose,1994K2,364735
total by purpose,1994K3,359226
total by purpose,1994K4,393275
total by purpose,1995K1,358482
total by purpose,1995K2,373648
total by purpose,1995K3,366496
total by purpose,1995K4,396508
total by purpose,1996K1,364229
total by purpose,1996K2,379085
total by purpose,1996K3,373952
total by purpose,1996K4,403304
total by purpose,1997K1,374151
total by purpose,1997K2,397635
total by purpose,1997K3,380917
total by purpose,1997K4,417300
total by purpose,1998K1,383015
total by purpose,1998K2,407672
total by purpose,1998K3,397409
total by purpose,1998K4,435417
total by purpose,1999K1,400811
total by purpose,1999K2,423999
total by purpose,1999K3,412540
total by purpose,1999K4,462249
total by purpose,2000K1,425707
total by purpose,2000K2,449263
total by purpose,2000K3,435929
total by purpose,2000K4,472358
total by purpose,2001K1,436693
total by purpose,2001K2,455869
total by purpose,2001K3,444764
total by purpose,2001K4,476075
total by purpose,2002K1,444082
total by purpose,2002K2,467421
total by purpose,2002K3,456907
total by purpose,2002K4,491417
total by purpose,2003K1,451003
total by purpose,2003K2,474415
total by purpose,2003K3,466777
total by purpose,2003K4,500700
total by purpose,2004K1,465423
total by purpose,2004K2,486226
total by purpose,2004K3,479075
total by purpose,2004K4,514451
total by purpose,2005K1,473019
total by purpose,2005K2,505424
total by purpose,2005K3,501922
total by purpose,2005K4,533932
total by purpose,2006K1,490564
total by purpose,2006K2,523831
total by purpose,2006K3,514560
total by purpose,2006K4,553939
total by purpose,2007K1,514992
total by purpose,2007K2,548387
total by purpose,2007K3,541002
total by purpose,2007K4,572762
total by purpose,2008K1,525556
total by purpose,2008K2,557902
total by purpose,2008K3,535089
total by purpose,2008K4,555901
total by purpose,2009K1,520502
total by purpose,2009K2,561930
total by purpose,2009K3,545164
total by purpose,2009K4,571633
total by purpose,2010K1,539192
total by purpose,2010K2,578574
total by purpose,2010K3,563862
total by purpose,2010K4,589632
total by purpose,2011K1,551756
total by purpose,2011K2,593390
total by purpose,2011K3,570030
total by purpose,2011K4,597320
total by purpose,2012K1,559867
total by purpose,2012K2,597124
total by purpose,2012K3,576205
total by purpose,2012K4,604726
total by purpose,2013K1,565728
total by purpose,2013K2,605688
total by purpose,2013K3,587187
total by purpose,2013K4,618863
total by purpose,2014K1,580741
total by purpose,2014K2,627442
total by purpose,2014K3,603528
total by purpose,2014K4,641057
total by purpose,2015K1,607571
total by purpose,2015K2,653267
total by purpose,2015K3,628563
total by purpose,2015K4,668037
total by purpose,2016K1,624700
total by purpose,2016K2,669080
total by purpose,2016K3,640514
total by purpose,2016K4,683931
total by purpose,2017K1,649573
total by purpose,2017K2,681548
total by purpose,2017K3,651247
total by purpose,2017K4,695067
total by purpose,2018K1,657102
total by purpose,2018K2,704678
total by purpose,2018K3,669630
total by purpose,2018K4,707270
total by purpose,2019K1,660076
total by purpose,2019K2,705041
total by purpose,2019K3,682366
total by purpose,2019K4,718209
total by purpose,2020K1,681193
total by purpose,2020K2,658540
total by purpose,2020K3,666420
total by purpose,2020K4,697568
total by purpose,2021K1,664131
total by purpose,2021K2,719255
total by purpose,2021K3,711594
total by purpose,2021K4,757046
total by purpose,2022K1,700961
total by purpose,2022K2,760246
total by purpose,2022K3,716809
total by purpose,2022K4,749927
total by purpose,2023K1,682265
total by purpose,2023K2,737174
total by purpose,2023K3,709666
total by purpose,2023K4,747696
total by purpose,2024K1,694379
total by purpose,2024K2,744381
total by purpose,2024K3,718483
total by purpose,2024K4,757254
total by purpose,2025K1,703069
total by purpose,2025K2,756520
total by purpose,2025K3,736954
total by purpose,2025K4,772676
total by purpose,2026K1,721866
"15 domestic household consumption abroad, unallocated",1980K1,NA
"15 domestic household consumption abroad, unallocated",1980K2,NA
"15 domestic household consumption abroad, unallocated",1980K3,NA
"15 domestic household consumption abroad, unallocated",1980K4,NA
"15 domestic household consumption abroad, unallocated",1981K1,6877
"15 domestic household consumption abroad, unallocated",1981K2,8306
"15 domestic household consumption abroad, unallocated",1981K3,10356
"15 domestic household consumption abroad, unallocated",1981K4,6598
"15 domestic household consumption abroad, unallocated",1982K1,6789
"15 domestic household consumption abroad, unallocated",1982K2,8694
"15 domestic household consumption abroad, unallocated",1982K3,10593
"15 domestic household consumption abroad, unallocated",1982K4,5747
"15 domestic household consumption abroad, unallocated",1983K1,6165
"15 domestic household consumption abroad, unallocated",1983K2,7508
"15 domestic household consumption abroad, unallocated",1983K3,8535
"15 domestic household consumption abroad, unallocated",1983K4,5694
"15 domestic household consumption abroad, unallocated",1984K1,6324
"15 domestic household consumption abroad, unallocated",1984K2,8170
"15 domestic household consumption abroad, unallocated",1984K3,9936
"15 domestic household consumption abroad, unallocated",1984K4,5980
"15 domestic household consumption abroad, unallocated",1985K1,7081
"15 domestic household consumption abroad, unallocated",1985K2,8546
"15 domestic household consumption abroad, unallocated",1985K3,10369
"15 domestic household consumption abroad, unallocated",1985K4,7236
"15 domestic household consumption abroad, unallocated",1986K1,8102
"15 domestic household consumption abroad, unallocated",1986K2,9934
"15 domestic household consumption abroad, unallocated",1986K3,12622
"15 domestic household consumption abroad, unallocated",1986K4,7336
"15 domestic household consumption abroad, unallocated",1987K1,9307
"15 domestic household consumption abroad, unallocated",1987K2,10948
"15 domestic household consumption abroad, unallocated",1987K3,12962
"15 domestic household consumption abroad, unallocated",1987K4,9414
"15 domestic household consumption abroad, unallocated",1988K1,10557
"15 domestic household consumption abroad, unallocated",1988K2,12914
"15 domestic household consumption abroad, unallocated",1988K3,15227
"15 domestic household consumption abroad, unallocated",1988K4,9981
"15 domestic household consumption abroad, unallocated",1989K1,11490
"15 domestic household consumption abroad, unallocated",1989K2,13248
"15 domestic household consumption abroad, unallocated",1989K3,15261
"15 domestic household consumption abroad, unallocated",1989K4,12159
"15 domestic household consumption abroad, unallocated",1990K1,11521
"15 domestic household consumption abroad, unallocated",1990K2,14239
"15 domestic household consumption abroad, unallocated",1990K3,16257
"15 domestic household consumption abroad, unallocated",1990K4,10093
"15 domestic household consumption abroad, unallocated",1991K1,10768
"15 domestic household consumption abroad, unallocated",1991K2,12775
"15 domestic household consumption abroad, unallocated",1991K3,15779
"15 domestic household consumption abroad, unallocated",1991K4,12475
"15 domestic household consumption abroad, unallocated",1992K1,11881
"15 domestic household consumption abroad, unallocated",1992K2,14151
"15 domestic household consumption abroad, unallocated",1992K3,18964
"15 domestic household consumption abroad, unallocated",1992K4,9687
"15 domestic household consumption abroad, unallocated",1993K1,9431
"15 domestic household consumption abroad, unallocated",1993K2,10896
"15 domestic household consumption abroad, unallocated",1993K3,12403
"15 domestic household consumption abroad, unallocated",1993K4,9279
"15 domestic household consumption abroad, unallocated",1994K1,9147
"15 domestic household consumption abroad, unallocated",1994K2,11072
"15 domestic household consumption abroad, unallocated",1994K3,13044
"15 domestic household consumption abroad, unallocated",1994K4,9759
"15 domestic household consumption abroad, unallocated",1995K1,8870
"15 domestic household consumption abroad, unallocated",1995K2,10399
"15 domestic household consumption abroad, unallocated",1995K3,12244
"15 domestic household consumption abroad, unallocated",1995K4,10001
"15 domestic household consumption abroad, unallocated",1996K1,10127
"15 domestic household consumption abroad, unallocated",1996K2,12385
"15 domestic household consumption abroad, unallocated",1996K3,15004
"15 domestic household consumption abroad, unallocated",1996K4,12738
"15 domestic household consumption abroad, unallocated",1997K1,11996
"15 domestic household consumption abroad, unallocated",1997K2,14287
"15 domestic household consumption abroad, unallocated",1997K3,17106
"15 domestic household consumption abroad, unallocated",1997K4,14725
"15 domestic household consumption abroad, unallocated",1998K1,14696
"15 domestic household consumption abroad, unallocated",1998K2,16709
"15 domestic household consumption abroad, unallocated",1998K3,18447
"15 domestic household consumption abroad, unallocated",1998K4,15433
"15 domestic household consumption abroad, unallocated",1999K1,14992
"15 domestic household consumption abroad, unallocated",1999K2,16303
"15 domestic household consumption abroad, unallocated",1999K3,19120
"15 domestic household consumption abroad, unallocated",1999K4,16695
"15 domestic household consumption abroad, unallocated",2000K1,19200
"15 domestic household consumption abroad, unallocated",2000K2,21798
"15 domestic household consumption abroad, unallocated",2000K3,23443
"15 domestic household consumption abroad, unallocated",2000K4,19484
"15 domestic household consumption abroad, unallocated",2001K1,18276
"15 domestic household consumption abroad, unallocated",2001K2,18934
"15 domestic household consumption abroad, unallocated",2001K3,19689
"15 domestic household consumption abroad, unallocated",2001K4,15794
"15 domestic household consumption abroad, unallocated",2002K1,17315
"15 domestic household consumption abroad, unallocated",2002K2,18271
"15 domestic household consumption abroad, unallocated",2002K3,18984
"15 domestic household consumption abroad, unallocated",2002K4,16669
"15 domestic household consumption abroad, unallocated",2003K1,15129
"15 domestic household consumption abroad, unallocated",2003K2,16725
"15 domestic household consumption abroad, unallocated",2003K3,19463
"15 domestic household consumption abroad, unallocated",2003K4,17410
"15 domestic household consumption abroad, unallocated",2004K1,17828
"15 domestic household consumption abroad, unallocated",2004K2,19807
"15 domestic household consumption abroad, unallocated",2004K3,20389
"15 domestic household consumption abroad, unallocated",2004K4,19077
"15 domestic household consumption abroad, unallocated",2005K1,18024
"15 domestic household consumption abroad, unallocated",2005K2,20324
"15 domestic household consumption abroad, unallocated",2005K3,21489
"15 domestic household consumption abroad, unallocated",2005K4,19043
"15 domestic household consumption abroad, unallocated",2006K1,17233
"15 domestic household consumption abroad, unallocated",2006K2,19768
"15 domestic household consumption abroad, unallocated",2006K3,20609
"15 domestic household consumption abroad, unallocated",2006K4,19259
"15 domestic household consumption abroad, unallocated",2007K1,18982
"15 domestic household consumption abroad, unallocated",2007K2,21154
"15 domestic household consumption abroad, unallocated",2007K3,22288
"15 domestic household consumption abroad, unallocated",2007K4,20802
"15 domestic household consumption abroad, unallocated",2008K1,21242
"15 domestic household consumption abroad, unallocated",2008K2,21955
"15 domestic household consumption abroad, unallocated",2008K3,23202
"15 domestic household consumption abroad, unallocated",2008K4,17991
"15 domestic household consumption abroad, unallocated",2009K1,17079
"15 domestic household consumption abroad, unallocated",2009K2,18604
"15 domestic household consumption abroad, unallocated",2009K3,21244
