"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"debt_growth","debt_growth",20,0.116375385134343,0.085807496155601,0.0172531332514326,0.0328935096608556,0.203716103318276,0.320299833097104
"debt_growth","debt_growth",21,0.116376175344016,0.0863744958662059,0.0174490958633736,0.0330701266780752,0.203505870211109,0.318848921247893
"debt_growth","real_house_price_growth",1,0.114183534563783,0.0621219147799998,0.000536735329523124,0.00554213981012758,0.234698654532523,0.405382365577129
"debt_growth","real_house_price_growth",2,0.113745257751985,0.0766119493547708,0.00536237185822087,0.0179872264134104,0.216068015620535,0.355128117476666
"debt_growth","real_house_price_growth",3,0.114225720482469,0.0793223303916483,0.00869484830527831,0.0225869108038063,0.212908729161457,0.343710788764023
"debt_growth","real_house_price_growth",4,0.115246802113631,0.0866848028297365,0.0120055911039798,0.0276741938309642,0.206063874432327,0.32184283707931
"debt_growth","real_house_price_growth",5,0.115876931492522,0.0839625140988842,0.0133859706770606,0.0280127452387511,0.208429929790977,0.331777531965832
"debt_growth","real_house_price_growth",6,0.116354918208445,0.0855513969084041,0.0140130643844333,0.0288262869736066,0.20871219537395,0.328462346755125
"debt_growth","real_house_price_growth",7,0.116752999642003,0.0843457411987839,0.0140563447817805,0.0287735215853851,0.210584628788651,0.330314307138755
"debt_growth","real_house_price_growth",8,0.116694803487401,0.0846201947179364,0.0144125582991822,0.0292135558210476,0.209987152218215,0.329017049854608
"debt_growth","real_house_price_growth",9,0.116870024450639,0.0838922212243226,0.0146142866848747,0.0290303331174941,0.211404671039427,0.330214291089948
"debt_growth","real_house_price_growth",10,0.116814543905089,0.0839456829564691,0.0146819547460839,0.0291756834271602,0.211436870547131,0.330165730219506
"debt_growth","real_house_price_growth",11,0.116859649166003,0.0839575252419716,0.0149710106765905,0.0293393565220012,0.211968553917412,0.32830144414982
"debt_growth","real_house_price_growth",12,0.116719408843387,0.0838434405539237,0.015205406567634,0.0299208519343393,0.211349634900718,0.327718699000672
"debt_growth","real_house_price_growth",13,0.116746773244036,0.0839775130484704,0.0153689612877373,0.0302011055585496,0.211798235850946,0.326974714457657
"debt_growth","real_house_price_growth",14,0.116699316839881,0.0843089000312315,0.0156093227550774,0.0304704393503669,0.211409589028477,0.326222245592844
"debt_growth","real_house_price_growth",15,0.116714797526875,0.0844350303067137,0.0157766094656815,0.0309283783259552,0.210298790181425,0.324933856326846
"debt_growth","real_house_price_growth",16,0.116652662468369,0.0847892299537953,0.0160672093325,0.0313225894430256,0.209861141262762,0.323692693456202
"debt_growth","real_house_price_growth",17,0.116661085950192,0.0850668104123458,0.016346370912564,0.0317174824363424,0.208973254912865,0.322291259842125
"debt_growth","real_house_price_growth",18,0.116636225164788,0.0855775612326781,0.0166023996026776,0.0320175135822791,0.208516748566322,0.321832587287828
"debt_growth","real_house_price_growth",19,0.116640336905055,0.0859647563500796,0.0167338010863767,0.0323765193504365,0.208383427597265,0.321390272548387
"debt_growth","real_house_price_growth",20,0.116599669909765,0.0863265369363979,0.0169151167659212,0.0327291656165439,0.207519459523733,0.319487171347762
"debt_growth","real_house_price_growth",21,0.116589088696072,0.0867997878252867,0.0170938985578259,0.0331043304395461,0.206772800523539,0.318405016228351
"debt_growth","asset_liability_ratio",1,0.113167755201614,0.0591727417585917,0.000558513096242223,0.00534559221555659,0.235672561077862,0.406745780202981
"debt_growth","asset_liability_ratio",2,0.112923116327195,0.0745720046465459,0.00527413896741145,0.0180688221977088,0.215222373336795,0.354876778181021
"debt_growth","asset_liability_ratio",3,0.113093986092774,0.076981296117439,0.00841588183956604,0.021920416268415,0.210665194375179,0.342154542605899
"debt_growth","asset_liability_ratio",4,0.114353922557226,0.0854361417603038,0.012120934595983,0.0273852525983659,0.204364931820912,0.318986117040684
"debt_growth","asset_liability_ratio",5,0.11492042501324,0.0820184768926113,0.013406122030563,0.0277219705639107,0.207521553817798,0.330040698126314
"debt_growth","asset_liability_ratio",6,0.115660688866831,0.0840393133879517,0.014066606057732,0.0289359456810676,0.208233225690306,0.327274008404249
"debt_growth","asset_liability_ratio",7,0.116141225763387,0.0831254537060953,0.014292929303782,0.0288649181548983,0.209752037986554,0.332389173378362
"debt_growth","asset_liability_ratio",8,0.116272179483642,0.0841985139496118,0.0144642997339177,0.0294105823757332,0.208422985416891,0.330482243101882
"debt_growth","asset_liability_ratio",9,0.116522092731688,0.0833560630407778,0.0146685828801105,0.0293500232169409,0.209884554700448,0.334007596001013
"debt_growth","asset_liability_ratio",10,0.116584514606035,0.0835274723939797,0.0146914038678779,0.0293872465593634,0.209882228224934,0.333733220193927
"debt_growth","asset_liability_ratio",11,0.116650805287355,0.0831788162652218,0.0150733247029741,0.0298532466117099,0.210138689976497,0.334633942456558
"debt_growth","asset_liability_ratio",12,0.116554588272298,0.0833884007384285,0.015345606786408,0.0301004223336222,0.209517346347268,0.333332971960364
"debt_growth","asset_liability_ratio",13,0.11657751706043,0.0830927036861857,0.0155794697346597,0.03037401734861,0.209428897227715,0.332416843862035
"debt_growth","asset_liability_ratio",14,0.116543710868532,0.0835869369495491,0.0157276739796761,0.0306605776660206,0.208792575898879,0.332765109206341
"debt_growth","asset_liability_ratio",15,0.11652767991587,0.0837089168304813,0.0159683442728761,0.031034679674914,0.20801475499183,0.330655246201071
"debt_growth","asset_liability_ratio",16,0.116474118282571,0.0842345535764072,0.0161592508567354,0.0313516256436778,0.206739126321335,0.329852715862907
"debt_growth","asset_liability_ratio",17,0.11647300918219,0.0848004436245016,0.0164071066437679,0.0317162932451321,0.206262163761409,0.32852531261218
"debt_growth","asset_liability_ratio",18,0.116458668769525,0.0851251107884006,0.0166940234739,0.0321103057650244,0.206160546204203,0.326291189203053
"debt_growth","asset_liability_ratio",19,0.116449615089575,0.0853840862758041,0.0169723284285885,0.0325682049391312,0.204879646346849,0.32626633260672
"debt_growth","asset_liability_ratio",20,0.116431206100544,0.0856892813589397,0.0171103333925753,0.0329098140378472,0.204374176924433,0.325138708220357
"debt_growth","asset_liability_ratio",21,0.116433748211749,0.0860198955506694,0.0173459161971248,0.033213825331637,0.203902844703727,0.324079732935946
"real_house_price_growth","gdp_growth",1,0.114234101133413,0.0623397696870756,0.00048054149213797,0.00568300327873322,0.235794916663688,0.410182620157079
"real_house_price_growth","gdp_growth",2,0.113721815464988,0.0713355203111575,0.00501336634892949,0.0170198995364456,0.218903925420128,0.36641543778463
"real_house_price_growth","gdp_growth",3,0.113674674622626,0.0878154871754774,0.0118753785240026,0.0292431563480558,0.202650788450754,0.301999863795878
"real_house_price_growth","gdp_growth",4,0.113622537352279,0.0899927889073566,0.0155303674242273,0.0332600547602406,0.198983254758608,0.29036815949208
"real_house_price_growth","gdp_growth",5,0.113739484192791,0.0903241189991489,0.0186985780191168,0.0363836552584331,0.195189950750555,0.286501409389489
"real_house_price_growth","gdp_growth",6,0.113837240531613,0.091990597044726,0.0213947588403658,0.0393647909520844,0.192275062597641,0.27635121827826
"real_house_price_growth","gdp_growth",7,0.113049051362068,0.0927719275259474,0.02303054471032,0.0409947295874209,0.189237943198234,0.269771224509898
"real_house_price_growth","gdp_growth",8,0.112805684891887,0.0933269604420808,0.023919497553508,0.0417859546038487,0.187241444476781,0.26470191503576
"real_house_price_growth","gdp_growth",9,0.112755099410367,0.0939501881612988,0.0245515749350004,0.0428300860696765,0.186160555438278,0.261824272878767
"real_house_price_growth","gdp_growth",10,0.112800327930267,0.0943208304849337,0.0252917486175084,0.0436566484889397,0.185674366715866,0.259933787370746
"real_house_price_growth","gdp_growth",11,0.112674511617394,0.0946387170812077,0.0261771753306428,0.0443760520192495,0.184837707113109,0.258257659811388
"real_house_price_growth","gdp_growth",12,0.112691708665232,0.0948843548018778,0.0266303950034794,0.0447747286916824,0.184416242692833,0.256997825519164
"real_house_price_growth","gdp_growth",13,0.112704332350991,0.0950439496742447,0.0268390416831552,0.0451146838980407,0.184136918512521,0.256345465753426
"real_house_price_growth","gdp_growth",14,0.112718679819501,0.0950903406680425,0.027048772438355,0.0456010832469008,0.183984914610851,0.255355449394234
"real_house_price_growth","gdp_growth",15,0.112712497508058,0.0953816727881149,0.0273293245273814,0.0459980560092496,0.18355786024525,0.254503978579504
"real_house_price_growth","gdp_growth",16,0.112735220923612,0.0954708559217143,0.0276148655419263,0.0461808305914443,0.183509252762285,0.254000012752764
"real_house_price_growth","gdp_growth",17,0.11275442709278,0.095604552714586,0.0278261479592248,0.0463816165710141,0.183346821941245,0.253437092890211
"real_house_price_growth","gdp_growth",18,0.112770062864995,0.0958061392825905,0.0280807004146731,0.0465399727609886,0.183279674350718,0.252065485124265
"real_house_price_growth","gdp_growth",19,0.112782442493957,0.0958446371460496,0.0282735992325323,0.0466751216983717,0.183055854298788,0.251715143344337
"real_house_price_growth","gdp_growth",20,0.112799396931253,0.0959992979698873,0.0285003014002382,0.0469213536695522,0.18307628250236,0.251377248101147
"real_house_price_growth","gdp_growth",21,0.11281106616821,0.096096456784392,0.0286299360413613,0.0470258701112484,0.182984354830552,0.251287421833524
"real_house_price_growth","consumption_growth",1,0.112222340646228,0.0576995650188617,0.000525434587068276,0.00533255439186458,0.236698211121755,0.406905718183531
"real_house_price_growth","consumption_growth",2,0.111468216381842,0.0685887808064214,0.00482256538681906,0.0159141909572214,0.218526177928125,0.361260003285005
"real_house_price_growth","consumption_growth",3,0.112066715450739,0.0872862041882451,0.0117161215911206,0.028773355674679,0.199207533523898,0.30135185161885
"real_house_price_growth","consumption_growth",4,0.112150574074238,0.0895273792206066,0.0155462589294448,0.0329198679357188,0.194866008175056,0.285165555805639
"real_house_price_growth","consumption_growth",5,0.112419669785803,0.0905498222038132,0.0182146433713605,0.0359628345872563,0.191923586129979,0.280141440014818
"real_house_price_growth","consumption_growth",6,0.112662735724761,0.0921275354556636,0.0207555424226142,0.0385938724633329,0.189917217381346,0.272275341079528
"real_house_price_growth","consumption_growth",7,0.112164321489185,0.0931870203322961,0.0223055923709719,0.0402148145384584,0.187324624567835,0.263254187654532
"real_house_price_growth","consumption_growth",8,0.11201555705888,0.093896680942992,0.0233374212472476,0.0414316747229344,0.186035202827711,0.259667590555263
"real_house_price_growth","consumption_growth",9,0.111996925534348,0.0942954077416768,0.0241093971100678,0.0423258050109933,0.184937844667983,0.257865691486039
"real_house_price_growth","consumption_growth",10,0.112005299169307,0.0946711945177762,0.0247137465480486,0.0430454743502206,0.183984859544033,0.256600046609015
"real_house_price_growth","consumption_growth",11,0.111916766103606,0.0948665344691323,0.025254674358281,0.0438494784942412,0.183522825229858,0.254618215188916
"real_house_price_growth","consumption_growth",12,0.111926401060837,0.0948519035773176,0.025709087514734,0.044236205333348,0.182974775545296,0.253044041447125
"real_house_price_growth","consumption_growth",13,0.111932949071239,0.0951059296268453,0.0261920937188223,0.0445418814326489,0.182508949212175,0.252429582795941
"real_house_price_growth","consumption_growth",14,0.111943373278039,0.0952598861250031,0.0264538280607869,0.0449539743915044,0.182331579272499,0.25135147002769
"real_house_price_growth","consumption_growth",15,0.111955161885682,0.0954251275363436,0.0268245584175453,0.045347240669808,0.181556749159249,0.250102241535464
"real_house_price_growth","consumption_growth",16,0.111992424817448,0.0954669042336442,0.0272974224103812,0.0455708626979408,0.181232886479737,0.250265540374831
"real_house_price_growth","consumption_growth",17,0.112009922921955,0.0955211302092512,0.0274446363189634,0.0458779098510894,0.181040171570549,0.250691803969482
"real_house_price_growth","consumption_growth",18,0.112028278835249,0.0955102187410518,0.0275365073660008,0.0460658398966556,0.18082999461046,0.250697492042734
"real_house_price_growth","consumption_growth",19,0.112041625552097,0.0956534144920637,0.0276936013242736,0.0464329628134761,0.180443286251902,0.250468389906351
"real_house_price_growth","consumption_growth",20,0.11206781635268,0.0957555394438401,0.0278236468123191,0.0465018679458472,0.18047563178939,0.250041710720951
"real_house_price_growth","consumption_growth",21,0.11207960711655,0.095740243853923,0.0278707438755271,0.0466108781253827,0.180397834928666,0.24986612686226
"real_house_price_growth","cpi_growth",1,0.11334505154735,0.0597778607489972,0.00060031700752608,0.00587151722380017,0.236852356396322,0.408943380749245
"real_house_price_growth","cpi_growth",2,0.112059587704322,0.0697594592143975,0.00467722136250987,0.0159663070476246,0.217364426452121,0.369449827137065
"real_house_price_growth","cpi_growth",3,0.11298869033194,0.0874506674070624,0.0115462766194913,0.0282226364687532,0.200983422137128,0.304858043379403
"real_house_price_growth","cpi_growth",4,0.113061174605632,0.0900600526750661,0.0153575155895962,0.0326421768563141,0.197363268725164,0.289828373189477
"real_house_price_growth","cpi_growth",5,0.113324113043065,0.0909365640999937,0.0180626511134944,0.0354080910458931,0.195170920012655,0.285209381138578
"real_house_price_growth","cpi_growth",6,0.113270919865418,0.0922054843223458,0.0205588338014957,0.0384179740561168,0.190998200347464,0.278105612163312
"real_house_price_growth","cpi_growth",7,0.112662874880877,0.0932601794558134,0.0222072884350584,0.0402744965672033,0.188836241138854,0.270425566878875
"real_house_price_growth","cpi_growth",8,0.112430537328774,0.0935642476360414,0.0230404637299416,0.041357623929227,0.187599519422669,0.266442967690514
"real_house_price_growth","cpi_growth",9,0.112357058838132,0.094013434738923,0.0234953578044187,0.0422289524873179,0.186236556095195,0.263802396380589
"real_house_price_growth","cpi_growth",10,0.112360067812916,0.0942553422967204,0.0244019839459816,0.0430008553179982,0.184925997305446,0.261560120048658
"real_house_price_growth","cpi_growth",11,0.112265099339394,0.0944527577335836,0.0250075085336307,0.0438065128061432,0.184293803454752,0.258902981078347
"real_house_price_growth","cpi_growth",12,0.112282981739062,0.0946358729871537,0.025394333637469,0.0441652352476466,0.184326392080049,0.25774488580477
"real_house_price_growth","cpi_growth",13,0.112290082539504,0.0947619405496947,0.0257978579545056,0.0445266486958396,0.184018298666092,0.25639699869708
"real_house_price_growth","cpi_growth",14,0.112320241389349,0.0951183561689715,0.0261311913709306,0.0447637782154738,0.183633618981813,0.255692711867217
"real_house_price_growth","cpi_growth",15,0.112337745310598,0.0954363847790735,0.0265299604188976,0.0451894407327695,0.182945786976736,0.254429695721738
"real_house_price_growth","cpi_growth",16,0.112373542886903,0.0957438559455095,0.0267838511609739,0.0455263785900773,0.182732484362616,0.25434675301184
"real_house_price_growth","cpi_growth",17,0.112396541666989,0.0958766958195608,0.0268343418814538,0.0457947830583142,0.18242565122929,0.254032200059792
"real_house_price_growth","cpi_growth",18,0.112413274584392,0.0958517726282439,0.0270310704443789,0.0460029423857878,0.182299401007063,0.253362279123636
"real_house_price_growth","cpi_growth",19,0.112432644197889,0.0957760860911617,0.0272901524087436,0.0462491280059322,0.18166566137533,0.25257425278907
"real_house_price_growth","cpi_growth",20,0.112453205959857,0.095931835471013,0.0274147970764614,0.0465353987795334,0.181534686639963,0.25232270471065
"real_house_price_growth","cpi_growth",21,0.112467782904146,0.0958356148259978,0.0275605700471336,0.0467427425694863,0.181465130963676,0.252075044673558
"real_house_price_growth","saving_rate",1,0.112285973103872,0.0597779739972083,0.0005134481359643,0.00553118144252486,0.234800683312201,0.399505698482593
"real_house_price_growth","saving_rate",2,0.111839454645253,0.0700828799417946,0.00471442423527982,0.0161935247381216,0.217783342590809,0.361328219004995
"real_house_price_growth","saving_rate",3,0.111874776521513,0.0870753902742832,0.0116468111308832,0.0287589776881982,0.197517840477521,0.300582194150548
"real_house_price_growth","saving_rate",4,0.111950565247572,0.0894345450616589,0.0153384823658861,0.0330201632939338,0.194016035557092,0.287209337686443
"real_house_price_growth","saving_rate",5,0.112175177453904,0.0897190505010941,0.0182190477171458,0.035591046379592,0.191252759678168,0.283949957182953
"real_house_price_growth","saving_rate",6,0.112446139689964,0.091749871285362,0.0209440128863357,0.0386541186955548,0.18900941932297,0.276091614043306
"real_house_price_growth","saving_rate",7,0.111735835016374,0.0921919623916568,0.0224163897633392,0.0400341786616173,0.187240117332788,0.266590996402668
"real_house_price_growth","saving_rate",8,0.111479941296964,0.0928792504634701,0.0234459306503815,0.041086210915323,0.185636954471136,0.262261643078001
"real_house_price_growth","saving_rate",9,0.111397082337692,0.093497829952834,0.0241409977603128,0.0420441220879336,0.183997766056285,0.259740932261501
"real_house_price_growth","saving_rate",10,0.111413150124441,0.0938675703663062,0.0249724084088975,0.0427918348798259,0.18272278890487,0.258008651532236
"real_house_price_growth","saving_rate",11,0.111361745177978,0.0942403979721538,0.0256846804478518,0.0434296731226172,0.1819154513084,0.256244526605853
"real_house_price_growth","saving_rate",12,0.111409230328957,0.0944435942735693,0.0261646484630015,0.0439139191213641,0.181938708410843,0.255491955292738
"real_house_price_growth","saving_rate",13,0.111441494569593,0.0944698374394262,0.0265384530873388,0.0441202560714582,0.181505579069757,0.254844960663459
"real_house_price_growth","saving_rate",14,0.111449019097417,0.0947148079343221,0.026849464744111,0.0444695731489864,0.181110054900551,0.254317108635343
"real_house_price_growth","saving_rate",15,0.111474558418309,0.0949992876617891,0.0270125468270889,0.0449134825351882,0.180688507563724,0.253647157179742
"real_house_price_growth","saving_rate",16,0.111498960924546,0.0950652233260162,0.0273118698518446,0.0452604736021926,0.180186222125163,0.253131431571159
"real_house_price_growth","saving_rate",17,0.111511753799784,0.0950438906189261,0.0273847602756241,0.0455748137947365,0.17979555714594,0.252810938212333
"real_house_price_growth","saving_rate",18,0.111503553075779,0.0952298533501424,0.0275420544086088,0.0457878715066845,0.179701377939387,0.252295232758842
"real_house_price_growth","saving_rate",19,0.111520380648394,0.0952106930064775,0.02765460735126,0.0459823943778257,0.179345299230695,0.25175936908315
"real_house_price_growth","saving_rate",20,0.111528755332847,0.0952072115196429,0.0278426172218519,0.0461653857444843,0.178981289020442,0.251113645959441
"real_house_price_growth","saving_rate",21,0.111537160681137,0.0953695465443697,0.0280479452832127,0.0462455638043201,0.178839914760264,0.250614553837435
"real_house_price_growth","policy_rate",1,0.0965621279523125,0.0502128810837732,0.000438358579453625,0.0046555394713174,0.200025291177134,0.348694465476149
"real_house_price_growth","policy_rate",2,0.101729585814337,0.0640129672853358,0.00444117788060489,0.0148799922632301,0.19683823870669,0.329593039337784
"real_house_price_growth","policy_rate",3,0.0982043463992278,0.0788229179900412,0.0151200519727254,0.0310339518191358,0.16636783071235,0.249203522357323
"real_house_price_growth","policy_rate",4,0.0982273615448724,0.0826405509069349,0.017858408745195,0.0347983934913467,0.162828370429495,0.233753738716544
"real_house_price_growth","policy_rate",5,0.0967798861838935,0.0832474852417209,0.0201564389202636,0.036743449366998,0.157339164459922,0.219986944799903
"real_house_price_growth","policy_rate",6,0.0957169723115912,0.0830654330450575,0.021698858460481,0.0383325644252467,0.15352403463251,0.213403187955964
"real_house_price_growth","policy_rate",7,0.100858996234427,0.0882417021067214,0.0242711567575694,0.0417050198816999,0.161037337640855,0.220580563303139
"real_house_price_growth","policy_rate",8,0.102389265472797,0.0894572868565372,0.0251962695691825,0.0426628052682964,0.163046283737257,0.223338031163723
"real_house_price_growth","policy_rate",9,0.102648560896223,0.0898657141359845,0.0256561361510919,0.0434755180492898,0.162666940849414,0.222867735605535
"real_house_price_growth","policy_rate",10,0.102439811213954,0.0900623569493147,0.0260824556317907,0.0439064917919018,0.161410015311301,0.220551389194958
"real_house_price_growth","policy_rate",11,0.103012617576487,0.0908787975618631,0.0266305067369418,0.0448565029697401,0.162172369919513,0.221314951846227
"real_house_price_growth","policy_rate",12,0.10276275441705,0.0908733323913377,0.0268148533789022,0.0449615654329997,0.161194717482124,0.22003763259214
"real_house_price_growth","policy_rate",13,0.102549194334219,0.0907726335313702,0.0270769410823871,0.0451588436394005,0.160702981921893,0.2192075079802
"real_house_price_growth","policy_rate",14,0.102449412277192,0.0907094980699376,0.0272798275063397,0.0452582520757068,0.160406266962289,0.218487354613431
"real_house_price_growth","policy_rate",15,0.10232142780606,0.0907048812621461,0.0277119202262077,0.0456570008406844,0.159946674047549,0.217587531699807
"real_house_price_growth","policy_rate",16,0.10208159969787,0.0905348485163829,0.0279091026736559,0.0457350977403633,0.159210193853867,0.216592621865824
"real_house_price_growth","policy_rate",17,0.101909941138881,0.0902624776819494,0.028051121457248,0.0457426201898097,0.158910701330112,0.21563800028445
"real_house_price_growth","policy_rate",18,0.101863320673371,0.0903553278847613,0.0281244161163055,0.0457606223416042,0.15888599896964,0.215470611303739
"real_house_price_growth","policy_rate",19,0.101761207608907,0.0902218279587772,0.0282907007021921,0.0459203134806794,0.158381480477493,0.215009639366481
"real_house_price_growth","policy_rate",20,0.101646112730186,0.0901521558662591,0.0284559712762334,0.0459746673574484,0.158250540976231,0.214559283443234
"real_house_price_growth","policy_rate",21,0.10155194484805,0.0900570176074058,0.0285592473659648,0.0460349281603057,0.157930605944854,0.214481127401935
"real_house_price_growth","interest_burden",1,0.114052092390688,0.0610697141641085,0.000559507776430517,0.00583801048512082,0.236304536219025,0.404802403909618
"real_house_price_growth","interest_burden",2,0.11362082579903,0.0712360911563025,0.00484559167669876,0.0167771130656215,0.217816495763062,0.36288006096225
"real_house_price_growth","interest_burden",3,0.113863400526942,0.0896020914664816,0.0118946146971556,0.0289564235295677,0.201659708740608,0.302192728699002
"real_house_price_growth","interest_burden",4,0.113689673399631,0.0917206316398013,0.0158267888882647,0.0332923078026439,0.198144618287424,0.288036750703638
"real_house_price_growth","interest_burden",5,0.113826226020455,0.0917863702241141,0.0188057815650391,0.036097331693213,0.194994289723769,0.285220954614159
"real_house_price_growth","interest_burden",6,0.11386440224881,0.0933551319758274,0.021072708462411,0.039170663941326,0.191783340949082,0.27617974065795
"real_house_price_growth","interest_burden",7,0.113081176539321,0.0938957593325809,0.0224689974444874,0.0405762168069068,0.189145403130756,0.268869568496219
"real_house_price_growth","interest_burden",8,0.112836102681907,0.0942900463842867,0.0232936078319897,0.041456922579019,0.187496107027659,0.264750408385492
"real_house_price_growth","interest_burden",9,0.112759509811489,0.0948319600858333,0.0238833232913007,0.042628995343849,0.186308706351202,0.261686228816902
"real_house_price_growth","interest_burden",10,0.112728959146338,0.0952402338427684,0.0244677943837258,0.0431393157837088,0.185133412035781,0.259656082193445
"real_house_price_growth","interest_burden",11,0.112633597268812,0.0954551241356316,0.0252009048375648,0.0439161522886054,0.184060971877843,0.257979407834469
"real_house_price_growth","interest_burden",12,0.11267906600858,0.0956871972708666,0.0254621926664252,0.0443350783843333,0.183753944335044,0.256984101310779
"real_house_price_growth","interest_burden",13,0.112703354363257,0.0960551899771476,0.0258664496815921,0.0446677689767974,0.183485031060082,0.256982151555689
"real_house_price_growth","interest_burden",14,0.112696195815873,0.0961723708477479,0.0263005393297496,0.0449656585504858,0.183326223517784,0.255894467673435
"real_house_price_growth","interest_burden",15,0.112705518586347,0.0963625114241303,0.0264795532982574,0.0455152399701901,0.182814758484799,0.254901759047691
"real_house_price_growth","interest_burden",16,0.112745625333274,0.0964428719594387,0.0268721901945689,0.045835486849691,0.182635053237329,0.255174918522296
"real_house_price_growth","interest_burden",17,0.112775980461334,0.0963865447734958,0.0270695842102472,0.0459592917584859,0.182579543021641,0.254783044124546
"real_house_price_growth","interest_burden",18,0.112780358047634,0.0965230029278477,0.0272508449810308,0.0461530433643431,0.182415879584774,0.254599150461068
"real_house_price_growth","interest_burden",19,0.112796990890779,0.0966877765601885,0.0274283597475613,0.0464111576125141,0.182126997286973,0.253975513552054
"real_house_price_growth","interest_burden",20,0.112813705252709,0.0968650526050292,0.0275371566836108,0.0466062606671208,0.182052991790385,0.253505724672949
"real_house_price_growth","interest_burden",21,0.112831825881805,0.0969630147640738,0.0276305716248461,0.0467444158439669,0.182084807422087,0.253137663212331
"real_house_price_growth","debt_growth",1,0.111832509778496,0.059612050615873,0.000548980538052624,0.00548085226730034,0.229579914249815,0.402853764806572
"real_house_price_growth","debt_growth",2,0.111307864435244,0.0689855352337999,0.00472425589420623,0.0161599671419187,0.215178081598619,0.364561979821453
"real_house_price_growth","debt_growth",3,0.112112523419755,0.0857364940565843,0.0114190697552526,0.0284758972990238,0.20142801499366,0.303025887633811
"real_house_price_growth","debt_growth",4,0.112135386390286,0.0880253982270043,0.0151662511805015,0.0329207426801542,0.197230810296432,0.289214581621985
"real_house_price_growth","debt_growth",5,0.112302774216779,0.0893400090388449,0.0179801775119466,0.0358104617811142,0.194177530999505,0.284719106407007
"real_house_price_growth","debt_growth",6,0.112406342421899,0.0909552801941206,0.0205883952721273,0.0384338165781334,0.19056348227117,0.2767559084151
"real_house_price_growth","debt_growth",7,0.111801460331782,0.0920036282436705,0.0218915777358663,0.0400563215428441,0.188766065930553,0.268384821197013
"real_house_price_growth","debt_growth",8,0.111607324537382,0.0924322324932049,0.0229413413795163,0.0409830355343752,0.186785211131718,0.263856434857303
"real_house_price_growth","debt_growth",9,0.111612304096135,0.0932672133124805,0.023534306599404,0.041981376640847,0.185693710347986,0.261678192348248
"real_house_price_growth","debt_growth",10,0.111668222067966,0.0935084164835485,0.0244424915034455,0.0426543173688376,0.184815479656816,0.258991341311938
"real_house_price_growth","debt_growth",11,0.111604434088055,0.0940117317905667,0.0251543513927631,0.0432455837329707,0.18348497507467,0.25669573526509
"real_house_price_growth","debt_growth",12,0.111619598796224,0.0940826401488916,0.0254366594729272,0.0437689172073229,0.183148927671722,0.255731012561097
"real_house_price_growth","debt_growth",13,0.111641235764738,0.0942430161824978,0.025816496454085,0.0442224904065695,0.182557714653572,0.255626756761445
"real_house_price_growth","debt_growth",14,0.111649919231727,0.0943358635981764,0.0260680829365435,0.0445464036617554,0.182264324334436,0.254897564133501
"real_house_price_growth","debt_growth",15,0.111672276470693,0.0945485783321182,0.026513736999682,0.0450655317700805,0.182026836233029,0.254248042987734
"real_house_price_growth","debt_growth",16,0.1116993924758,0.0945725992199459,0.0268176545332005,0.045237072514965,0.18174270648406,0.253881391780009
"real_house_price_growth","debt_growth",17,0.111722262085062,0.0946473523493221,0.0270607993027552,0.0453536646333737,0.181571960838561,0.253103851360159
"real_house_price_growth","debt_growth",18,0.11172379590994,0.0947269411073972,0.0274098814436352,0.0455878282143799,0.181101843489149,0.252040353251505
"real_house_price_growth","debt_growth",19,0.111737435397269,0.0950529084455167,0.0275242181705702,0.0458785191573644,0.180869674048721,0.251399731702216
"real_house_price_growth","debt_growth",20,0.111745186871141,0.095117149746115,0.0277559847557255,0.0460558235297532,0.180662895342503,0.251057780824675
"real_house_price_growth","debt_growth",21,0.111753607538163,0.0951144496951952,0.0278559845622935,0.0462155168588681,0.180579329897955,0.250481266599011
"real_house_price_growth","real_house_price_growth",1,0.112871664196602,0.0587383637094545,0.000460177124802712,0.00504500599136543,0.236820405748192,0.40838241586213
"real_house_price_growth","real_house_price_growth",2,0.112055645056227,0.0698616416814165,0.00446981302526681,0.0158431187807463,0.217784457147465,0.364430847049896
"real_house_price_growth","real_house_price_growth",3,0.112800024693933,0.0874670123181901,0.0116728989976232,0.0283453399023578,0.201621552724453,0.300174226981125
"real_house_price_growth","real_house_price_growth",4,0.11286207391205,0.0894026260310091,0.015250502108347,0.0326361968817924,0.198126322524608,0.289846906072918
"real_house_price_growth","real_house_price_growth",5,0.112936998760665,0.0901929425597748,0.0179186865660701,0.0356645842692289,0.194466967104357,0.285330051155313
"real_house_price_growth","real_house_price_growth",6,0.113119748344495,0.0923128143823141,0.0204201735871886,0.0383371891450476,0.191612819641161,0.277833869529779
"real_house_price_growth","real_house_price_growth",7,0.112514608967936,0.0930783830345707,0.0220193733669378,0.0399089638943388,0.189044093553969,0.269714817646318
"real_house_price_growth","real_house_price_growth",8,0.112410013196691,0.0936343665473085,0.0230758668196552,0.0409213803743836,0.187710480283353,0.266573808241532
"real_house_price_growth","real_house_price_growth",9,0.112458444338884,0.0941839457520853,0.0238799115387325,0.041827037338045,0.18663299827806,0.264277879929452
"real_house_price_growth","real_house_price_growth",10,0.112529315577426,0.094477720381114,0.0245997314554947,0.042591201294451,0.185449581071103,0.262127434684567
