"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"real_house_price_growth","gdp_growth",4,1.92699504483117,-0.0916407469101631,-3.42705388758997,-1.07902336311057,0.89133757270865,3.14346634664678
"real_house_price_growth","gdp_growth",5,-0.551738463825059,-0.181255717060936,-3.14814121905452,-1.06263619508386,0.702849063816417,2.82652833160896
"real_house_price_growth","gdp_growth",6,-1.352256427357,-0.0693979740929936,-2.72985972200793,-0.836471952125898,0.717658036433326,2.535995800358
"real_house_price_growth","gdp_growth",7,-1.25287712741319,-0.0418620624508916,-2.85091841687003,-0.859436780620641,0.774012195210136,2.75974479362282
"real_house_price_growth","gdp_growth",8,-1.0797611965927,-0.0497228697126596,-2.09997109594673,-0.667553923108671,0.562872884181909,2.07290648128631
"real_house_price_growth","gdp_growth",9,-0.655961793929406,-0.0260400960694689,-1.6789886816887,-0.507121605451333,0.441331888737858,1.64223752859063
"real_house_price_growth","gdp_growth",10,-0.438061147006597,0.0250785891794239,-1.6068004001432,-0.446141202545126,0.48667710990909,1.61506772572388
"real_house_price_growth","gdp_growth",11,0.649615764923461,0.0387331326467645,-1.59256927524687,-0.435294524228141,0.516950563831077,1.69758306916123
"real_house_price_growth","gdp_growth",12,0.544203450727517,0.0248172878837981,-1.39473292300985,-0.376482244002138,0.444947431401525,1.48585074861276
"real_house_price_growth","gdp_growth",13,0.963692793396831,0.0225285754543029,-1.16291990909705,-0.315824203403414,0.374490092576353,1.26312546298525
"real_house_price_growth","gdp_growth",14,0.864907182999106,0.0453181763424276,-1.1929573928808,-0.29717669299425,0.405478944726767,1.26271561573744
"real_house_price_growth","gdp_growth",15,1.30961950029525,0.0436154025719747,-1.11392454369803,-0.281371410733452,0.37556277073073,1.18945486573816
"real_house_price_growth","gdp_growth",16,0.744310531417746,0.0260175566130362,-1.04413511049288,-0.274386618553266,0.342756256929412,1.13691301552177
"real_house_price_growth","gdp_growth",17,0.679774292769538,0.0166560535287343,-0.976922699919272,-0.26214233144372,0.309494278222711,1.0448874472026
"real_house_price_growth","gdp_growth",18,0.38778258367281,0.0297750421686822,-0.963113525646391,-0.243353275864638,0.321487828577112,1.04551532641262
"real_house_price_growth","gdp_growth",19,0.540172439350888,0.0267115002800271,-0.871463755452781,-0.223561975535327,0.292005734183203,0.968975376918318
"real_house_price_growth","gdp_growth",20,-0.0652355512206153,0.0169297566605122,-0.858495437724869,-0.2190414697124,0.26741760769718,0.909795177892812
"real_house_price_growth","gdp_growth",21,-0.0808964004222144,0.0108919432511306,-0.786090094565736,-0.215917073074147,0.249855828501596,0.873799923487075
"real_house_price_growth","consumption_growth",1,-5.60524668534237,0.0127971991067113,-6.16872983579873,-1.74497598373982,1.79598269255575,6.19812558965002
"real_house_price_growth","consumption_growth",2,-22.8408382361397,0.00384212528554878,-4.17433112425615,-1.18908387070418,1.21006057111827,4.27473534908605
"real_house_price_growth","consumption_growth",3,-29.3836402189076,-0.183869099166163,-5.50894657218295,-1.64953647507105,1.29392519621042,4.78338390916727
"real_house_price_growth","consumption_growth",4,-0.851689721848652,-0.110376773489031,-4.0543122344074,-1.20176110549087,0.996522891388036,3.82670549127508
"real_house_price_growth","consumption_growth",5,-15.1355679836331,-0.270431350118632,-3.5264781611769,-1.20730221955141,0.675188424559637,3.03345758449426
"real_house_price_growth","consumption_growth",6,0.707567825963427,-0.20283380940852,-2.96969219174599,-0.980633993270936,0.605060844824697,2.61954313448806
"real_house_price_growth","consumption_growth",7,18.5252607602535,-0.121324524526996,-3.14418071109997,-1.01116835475239,0.757644295461034,2.86271318434222
"real_house_price_growth","consumption_growth",8,7.69147323848727,-0.0818419628453762,-2.38193194111189,-0.754870492327026,0.582569184241918,2.24013687872921
"real_house_price_growth","consumption_growth",9,5.65715984768894,-0.0637097149703545,-1.90303843432566,-0.58069059777983,0.446074215369422,1.72435091693194
"real_house_price_growth","consumption_growth",10,2.52788778372786,-0.0228301844059303,-1.82394029883484,-0.535058716656613,0.50140193727218,1.81245273443432
"real_house_price_growth","consumption_growth",11,11.1408051056384,0.0448759928373946,-1.76903144250748,-0.472155992728556,0.562043153499247,1.87908882088183
"real_house_price_growth","consumption_growth",12,3.88937892295915,0.0463851224006151,-1.53383705712115,-0.391978234030709,0.505163125914686,1.63197041772548
"real_house_price_growth","consumption_growth",13,0.592180228545959,0.035262231611239,-1.3302018894068,-0.341868612745298,0.419736969111382,1.40200040839481
"real_house_price_growth","consumption_growth",14,0.683326942329002,0.0373738307094152,-1.3197632702251,-0.352168650183015,0.449249904322052,1.45715954525467
"real_house_price_growth","consumption_growth",15,4.05905466982468,0.0599894599635303,-1.20086039034384,-0.279054844202838,0.417536240119897,1.30566879504686
"real_house_price_growth","consumption_growth",16,0.103408555152886,0.0454141290482289,-1.11448494549627,-0.271147693954965,0.388624403031563,1.26232053683735
"real_house_price_growth","consumption_growth",17,0.343432787915761,0.0290654259674015,-1.10438384874699,-0.270091449223893,0.348520369374077,1.14124596707354
"real_house_price_growth","consumption_growth",18,-0.801637971220234,0.024249959820787,-1.0924594710313,-0.279186677428576,0.357451096512664,1.19392663032136
"real_house_price_growth","consumption_growth",19,3.29177423966371,0.036022326493282,-0.945917299101306,-0.232818304961595,0.320770615164302,1.04394810037989
"real_house_price_growth","consumption_growth",20,0.0910307630537015,0.0266500529154842,-0.916332277291552,-0.227383012755496,0.304626887437412,1.00885619040652
"real_house_price_growth","consumption_growth",21,1.75574086423129,0.0197722634255911,-0.915808855829295,-0.229319005726633,0.280702619414852,0.928910997487478
"real_house_price_growth","cpi_growth",1,-3.14422417053641,-0.763608815018905,-15.5285656092437,-5.05148475463233,3.42411926009738,13.9280812011292
"real_house_price_growth","cpi_growth",2,3.44334603014185,-0.645305068187613,-10.276934489952,-3.41829375959452,2.10459208221594,8.87717908058343
"real_house_price_growth","cpi_growth",3,2.22762128014903,-1.55927397363856,-10.1055911623041,-3.96749185086443,0.870370378615235,6.83494340304413
"real_house_price_growth","cpi_growth",4,7.16452801935082,-1.03913280388917,-8.08516810584127,-3.06803812414126,0.964790682043094,6.0409084914084
"real_house_price_growth","cpi_growth",5,0.361417403686526,-0.943285719933399,-7.81514359440678,-2.91864111199882,1.0186923225642,5.98352683944967
"real_house_price_growth","cpi_growth",6,1.66172259917137,-0.588557074660411,-7.22956741464097,-2.52614236139682,1.26629033178684,5.95636014250915
"real_house_price_growth","cpi_growth",7,-0.705321297048299,-0.820314161750838,-6.89522612391506,-2.61456283993052,0.835753056760789,4.79405792761341
"real_house_price_growth","cpi_growth",8,0.751038317078142,-0.295546967587381,-5.88281693570687,-1.93826934650991,1.25176929841501,5.30102547885398
"real_house_price_growth","cpi_growth",9,-2.03109390136218,-0.178569789272772,-4.53020892361041,-1.47381920821679,1.05488123280711,4.10139953510459
"real_house_price_growth","cpi_growth",10,-0.991443285135428,0.114433777811636,-4.11952443754698,-1.18015543303488,1.35494197845524,4.37254795488632
"real_house_price_growth","cpi_growth",11,-2.03870821104851,-0.123684664028162,-4.67322070252383,-1.44846387453797,1.12885644609791,4.31356484311385
"real_house_price_growth","cpi_growth",12,-0.901499398777131,0.159411603993257,-3.49219798245944,-0.912518751015444,1.20918828803976,3.86210640886494
"real_house_price_growth","cpi_growth",13,-2.79321932213884,0.101658275840824,-2.88533372027642,-0.795851739421782,1.04949156248714,3.22178214344673
"real_house_price_growth","cpi_growth",14,-1.51516555949597,0.258930274481945,-2.50678113309984,-0.57135074289137,1.14269606850337,3.25421401308654
"real_house_price_growth","cpi_growth",15,-2.19190037220787,0.0224266632815846,-2.97308367015164,-0.85752669706303,0.95837479923556,3.11219584349023
"real_house_price_growth","cpi_growth",16,-0.975910055260753,0.177823569521729,-2.3065178921489,-0.558425420892563,0.990225487846676,2.8756474650613
"real_house_price_growth","cpi_growth",17,-2.69645263898889,0.0818011736128907,-2.47567645169192,-0.64875337327617,0.892518010942109,2.76558707541406
"real_house_price_growth","cpi_growth",18,-1.69077919344477,0.191442567388571,-2.19526526977105,-0.476486394911478,0.939157143092967,2.68814601454005
"real_house_price_growth","cpi_growth",19,-2.14796633693235,-0.00256288457482552,-2.41978054176846,-0.68446783161249,0.733445759171736,2.47562827431102
"real_house_price_growth","cpi_growth",20,-1.18513770640821,0.118524653884973,-2.00033456320668,-0.481119304197261,0.774990694675655,2.33737687402349
"real_house_price_growth","cpi_growth",21,-2.57627990116751,0.0302911745646293,-2.12893525553709,-0.582876083928824,0.691970143052553,2.27318082096731
"real_house_price_growth","saving_rate",1,1.35538878114335,0.000463058895551702,-5.52612381500561,-1.56858898782917,1.60436068210346,5.71104106654843
"real_house_price_growth","saving_rate",2,0.512684931408281,0.0598607453177774,-3.67248530940168,-0.998160843683239,1.13971755005832,3.69909510808954
"real_house_price_growth","saving_rate",3,-0.336293024212851,0.035313890130538,-4.61636229673627,-1.28898202248367,1.37208822695978,4.72474850960975
"real_house_price_growth","saving_rate",4,-0.440852781130035,-0.0424897935793136,-3.50112385646056,-1.00866213693685,0.946865623579659,3.27199888015007
"real_house_price_growth","saving_rate",5,-0.568153967330278,0.0160297807328406,-3.29099457630095,-0.892702423087166,0.975943332797002,3.30215097187517
"real_house_price_growth","saving_rate",6,-1.00673549243975,-0.0175060826419646,-2.83661178806133,-0.78868529068255,0.766863048465215,2.68987635664538
"real_house_price_growth","saving_rate",7,-1.20580379744205,-0.0686568737661342,-2.98526513666496,-0.866998299213884,0.724052237504065,2.72962065019254
"real_house_price_growth","saving_rate",8,-1.11920176229682,-0.0645588448783936,-2.26849891808724,-0.664272061713223,0.530052023439757,1.95069083193493
"real_house_price_growth","saving_rate",9,-0.8080844876478,-0.0405979761990369,-1.77131797684116,-0.512028657035406,0.419666920008833,1.53440987824707
"real_house_price_growth","saving_rate",10,-0.717758100310968,-0.0353269538445899,-1.69556383598862,-0.505426937918203,0.419813902527514,1.54660448101133
"real_house_price_growth","saving_rate",11,-0.659900824130328,-0.0628743217652503,-1.77994062756905,-0.538778120317075,0.38470752515852,1.48845794682503
"real_house_price_growth","saving_rate",12,-0.375877470716407,-0.0557561746771224,-1.51965663124994,-0.451341165819927,0.331209861476388,1.31190688384235
"real_house_price_growth","saving_rate",13,-0.135337999306909,-0.0343412718928744,-1.24038960071313,-0.371486855813111,0.293169628507776,1.11675558390999
"real_house_price_growth","saving_rate",14,-0.0398518497063815,-0.0259676239126313,-1.28511724290971,-0.378417814711843,0.322964879606196,1.23416460990739
"real_house_price_growth","saving_rate",15,-0.00997660366865424,-0.0422207323159607,-1.21044368502467,-0.366938366100502,0.281621875468624,1.10498774341068
"real_house_price_growth","saving_rate",16,0.123616777922492,-0.0401158972702143,-1.10910776750698,-0.33541276858384,0.258557988581896,0.990499195901436
"real_house_price_growth","saving_rate",17,0.174344112890397,-0.0277649809492164,-1.00608837346073,-0.301812109387003,0.243982321424739,0.977060397780677
"real_house_price_growth","saving_rate",18,0.180670528955268,-0.0225225991028153,-0.994489833030184,-0.302365841072732,0.261360095931764,0.997336231446952
"real_house_price_growth","saving_rate",19,0.123829769148359,-0.034039734098188,-0.938031599175368,-0.286591434880346,0.214406967341091,0.886235233457608
"real_house_price_growth","saving_rate",20,0.143946329294338,-0.0346555328801432,-0.877133395465337,-0.265694911924079,0.199111404449646,0.834111587192255
"real_house_price_growth","saving_rate",21,0.0968025884434958,-0.0290978050913595,-0.830896428061424,-0.253067781617311,0.191880584131768,0.804221959756854
"real_house_price_growth","policy_rate",1,-3.41381735169588,-1.39401907629907,-16.6785152591061,-7.32149124531562,2.83311460695829,7.40653383916396
"real_house_price_growth","policy_rate",2,-4.76507320348591,-1.93198899489113,-14.2606061162169,-6.41641942400789,0.60921736434887,2.62072651675388
"real_house_price_growth","policy_rate",3,3.89478286816112,2.24817539229039,-2.9838495897903,-0.490152547138864,6.66077488931164,13.3070818793747
"real_house_price_growth","policy_rate",4,2.89399648660055,1.91714375815953,-1.63089180908386,0.0616970485528641,4.91039680737727,9.04566235051904
"real_house_price_growth","policy_rate",5,0.953971915218936,1.08927489619663,-4.28296480227307,-1.18914348931824,3.6490066672308,6.77565855177557
"real_house_price_growth","policy_rate",6,0.320584522876151,0.664724828833597,-4.27043258758634,-1.3877671989214,2.69298230642298,5.0893277643069
"real_house_price_growth","policy_rate",7,4.848196670945,2.43921299838523,-0.338533989390325,0.677770578164849,6.10715063488439,12.0991422921739
"real_house_price_growth","policy_rate",8,3.0706529153936,1.36405100465487,-1.17583914880069,-0.0930022667484271,4.10965016254127,8.59966620728402
"real_house_price_growth","policy_rate",9,1.1805272072785,0.527491924689179,-2.19579908879435,-0.810392398409693,2.36489859914078,5.07927327447685
"real_house_price_growth","policy_rate",10,-0.222934157404102,-0.12536294196109,-3.8485195290971,-1.66766051837892,1.28827029462283,3.07107798089352
"real_house_price_growth","policy_rate",11,2.27503314051321,0.917919284274663,-1.21992265967735,-0.269268067821367,3.07190035382627,6.86494667560205
"real_house_price_growth","policy_rate",12,0.982368274399961,0.22648517779386,-1.89282328883094,-0.822499370670465,1.73211799908094,4.23600432496689
"real_house_price_growth","policy_rate",13,0.0337606362446985,-0.0697278840067883,-2.57794698638421,-1.15565546030975,0.965784395374914,2.46222851886262
"real_house_price_growth","policy_rate",14,-0.986221286108801,-0.489499594338559,-3.91940817557775,-1.88313037606343,0.341075777656002,1.21609734251436
"real_house_price_growth","policy_rate",15,0.80013850040159,0.309714189678343,-1.53873221738986,-0.570443082631878,1.50360584237943,3.47823756011557
"real_house_price_growth","policy_rate",16,0.0750207838984972,-0.0595363322806934,-2.13020168259046,-0.948181962701578,0.818159592147865,2.13016526982462
"real_house_price_growth","policy_rate",17,-0.218040047867547,-0.0857869943366335,-2.39617300036508,-1.02478529417605,0.670101711766036,1.71056319642794
"real_house_price_growth","policy_rate",18,-0.920834988444748,-0.391128911901896,-3.40389153465864,-1.54289998480739,0.23876150782454,0.852983145396283
"real_house_price_growth","policy_rate",19,0.368506558759597,0.174292656812934,-1.48998634064577,-0.557998213766303,1.03090979142688,2.45054526785326
"real_house_price_growth","policy_rate",20,-0.106937572800992,-0.0854903593563787,-1.93166731947859,-0.845533108695029,0.590735856678634,1.56236335280221
"real_house_price_growth","policy_rate",21,-0.117020461930647,-0.0363136715386659,-1.93375726364507,-0.787709430580486,0.610249973415681,1.55559719200282
"real_house_price_growth","interest_burden",1,9.7654363974453,-0.601325250400836,-24.945010920937,-7.56935040027687,6.42385011405164,22.8349339842438
"real_house_price_growth","interest_burden",2,0.61852604877134,-0.963413656428152,-16.2654041542205,-5.48682311566275,3.61044639251907,14.4287335825734
"real_house_price_growth","interest_burden",3,8.90595437133897,0.861263132920405,-19.0393561086578,-5.00768711972636,6.72680358777057,20.9330273748165
"real_house_price_growth","interest_burden",4,-0.619114129195072,0.576436748755164,-13.8409412992352,-3.68180433830444,4.91500760683382,15.6640968220844
"real_house_price_growth","interest_burden",5,2.45589874900438,-0.132065997134475,-14.3031730879152,-4.34793729967562,4.15494655715847,14.6804147268538
"real_house_price_growth","interest_burden",6,-0.258855762619548,-0.547790141867263,-12.3549416984277,-3.85797112004336,2.81624407923567,11.7042864631872
"real_house_price_growth","interest_burden",7,1.04711053438504,0.511232806774666,-11.8271457508747,-3.05519374279025,4.01584734983793,12.7242259255347
"real_house_price_growth","interest_burden",8,-1.68852406722407,0.379914433738188,-9.04836503454815,-2.2451961508161,3.02390689127615,9.66418984488372
"real_house_price_growth","interest_burden",9,-2.41037547502566,-0.065158768517942,-7.64228025374694,-2.24468603045143,2.02953214941458,7.36837671916454
"real_house_price_growth","interest_burden",10,-3.92557911959846,-0.38598134379833,-7.30231223169429,-2.33131371200551,1.58199629616724,6.44842870729833
"real_house_price_growth","interest_burden",11,-2.07694221710868,0.288094414276085,-7.17355444181769,-1.7938834965303,2.35351188048587,7.39664640263689
"real_house_price_growth","interest_burden",12,-3.20859982567538,0.223471109131896,-6.08208060526013,-1.56388854909211,2.02393214066994,6.29870683581512
"real_house_price_growth","interest_burden",13,-1.70864364679402,-0.00503593676925944,-5.80752801355869,-1.55479231511154,1.53677926118584,5.33854699534666
"real_house_price_growth","interest_burden",14,-2.9140218552398,-0.230827945347579,-5.83834049562594,-1.76790891184693,1.29794697224966,5.31708121639331
"real_house_price_growth","interest_burden",15,-1.37136179710566,0.191952496085457,-5.20051712803488,-1.25092497174421,1.64078321108558,5.3710935496283
"real_house_price_growth","interest_burden",16,-2.1949679961255,0.145898148754941,-4.94417295282845,-1.17712621004652,1.51027154446326,5.27991325878516
"real_house_price_growth","interest_burden",17,-0.953587866754944,0.0415753257292897,-4.70539155582682,-1.22450558204123,1.30142335157393,4.82356589856241
"real_house_price_growth","interest_burden",18,-1.77956305112362,-0.132516253210383,-4.69532309918613,-1.41063583185048,1.1164111175915,4.61988003420816
"real_house_price_growth","interest_burden",19,-0.857156395527462,0.14146734302302,-4.0681309232907,-0.977869104644514,1.28163617691154,4.37115395656022
"real_house_price_growth","interest_burden",20,-1.62387568984867,0.0942377038958959,-3.88126682772439,-0.970333841285655,1.18321090247711,4.19622523904686
"real_house_price_growth","interest_burden",21,-0.811657195848478,0.0545026645529398,-3.78083661658731,-0.963216520095375,1.06715081797435,3.83981149258651
"real_house_price_growth","debt_growth",1,-1.14476721898845,0.141777455672154,-29.1954734069336,-8.17103979145688,8.25907253691987,27.8000427067327
"real_house_price_growth","debt_growth",2,-1.14106851576743,0.643522820932243,-18.6269362665081,-4.77737726227598,6.03773631076073,19.1684165994926
"real_house_price_growth","debt_growth",3,-2.63601755571339,-0.379838142634124,-23.2417162333209,-7.28368041689123,6.34472346475811,22.8071463372121
"real_house_price_growth","debt_growth",4,-0.526933729199426,0.810349898376615,-15.8873817169091,-4.09686973510399,5.56805891980124,16.7574447665139
"real_house_price_growth","debt_growth",5,-0.667748395446086,0.358390926407589,-16.6930403898907,-4.4220789633059,4.96040695534098,16.6719103148285
"real_house_price_growth","debt_growth",6,-0.0450769544599056,0.377949760870703,-13.3302861697981,-3.55939819298246,4.2373671079263,13.8221834305629
"real_house_price_growth","debt_growth",7,-0.625799229602061,-0.526389431350479,-14.3679703933694,-4.62852923233833,3.49874152444912,13.2584647928045
"real_house_price_growth","debt_growth",8,0.491097166968104,0.17549936269701,-10.7494568801235,-2.96501119033872,3.3060422790811,10.7273204642265
"real_house_price_growth","debt_growth",9,0.143535356416495,-0.141877209089555,-8.53448083204225,-2.54666294947104,2.23506911291831,8.05919343306343
"real_house_price_growth","debt_growth",10,0.483779916789619,0.0407523089371768,-8.15552527109754,-2.33954580424333,2.37007982187038,8.23590898995746
"real_house_price_growth","debt_growth",11,-0.23614908541011,-0.489712747866838,-8.23922002087667,-2.7696006887425,1.70798009498047,7.26670904073204
"real_house_price_growth","debt_growth",12,0.346217193290133,0.0414426434622576,-7.33881219184017,-2.10558577921052,2.08247011477508,7.31000487110002
"real_house_price_growth","debt_growth",13,-0.0267469289255565,-0.167156208341498,-6.40878364713427,-1.91190885745695,1.53560206107583,5.81216470565848
"real_house_price_growth","debt_growth",14,0.228610386032792,0.0691924210609708,-6.35081994070436,-1.74201606172782,1.82650521089756,6.18597893832676
"real_house_price_growth","debt_growth",15,-0.283754173531781,-0.314937066951924,-6.03900750907711,-1.9125318433961,1.22975410567804,5.17782780516972
"real_house_price_growth","debt_growth",16,0.173572607444336,0.0742728570828498,-5.59082331628645,-1.50560269645138,1.58839746798003,5.5076949063582
"real_house_price_growth","debt_growth",17,0.037884259406875,-0.120128118599775,-5.21270403490836,-1.58741357124345,1.28063457153736,4.72266649004033
"real_house_price_growth","debt_growth",18,0.309665879302872,0.0935134073805993,-5.11399734434448,-1.35830681521767,1.48810145014652,5.0433205537504
"real_house_price_growth","debt_growth",19,-0.0195585807234966,-0.205331913464037,-4.70049487719101,-1.50976396325522,1.0005398720964,4.1805939752838
"real_house_price_growth","debt_growth",20,0.305823080684043,0.0701168146642225,-4.33629387397843,-1.17497103465385,1.26834450351592,4.42404725923508
"real_house_price_growth","debt_growth",21,0.218806803636698,-0.0961850886072586,-4.24926183130978,-1.28526692497033,1.04326254565565,3.92336642422903
"real_house_price_growth","real_house_price_growth",1,1,1,1,1,1,1
"real_house_price_growth","real_house_price_growth",2,1.55314565782719,0.48274498142853,-2.61940742591301,-0.384051214445987,1.34240574226536,3.49059365858395
"real_house_price_growth","real_house_price_growth",3,1.4444842714688,0.215402092752121,-4.99811689110109,-1.28585511879404,1.66582914759557,5.16756723539834
"real_house_price_growth","real_house_price_growth",4,2.00897387106518,0.151381679448723,-3.61008098911099,-0.946717818218054,1.25343590913613,3.95939145810752
"real_house_price_growth","real_house_price_growth",5,1.22161043618036,0.248389952468678,-3.00645000449024,-0.695039131656944,1.22419632548657,3.58100085315085
"real_house_price_growth","real_house_price_growth",6,0.229198222196234,0.0358258064987898,-2.96509068179571,-0.824739226529235,0.931480561774284,3.24220030337582
"real_house_price_growth","real_house_price_growth",7,0.428342186445474,-0.125896167423956,-3.21185557493302,-1.01796059326237,0.757698050101823,2.96630963335745
"real_house_price_growth","real_house_price_growth",8,0.403306907456922,-0.148229021271828,-2.37229481169561,-0.792205370267779,0.479773072247354,2.14521168786049
"real_house_price_growth","real_house_price_growth",9,0.165315675347046,-0.0273630187318995,-1.86605709852741,-0.573645795444252,0.504379186031462,1.85627300246245
"real_house_price_growth","real_house_price_growth",10,-0.61095764295404,-0.0889733365602761,-1.82434590412741,-0.603278244193454,0.41275567530962,1.70955599516605
"real_house_price_growth","real_house_price_growth",11,-0.282068439512926,-0.117970257293417,-1.85584618252996,-0.631735792390829,0.364478526600821,1.57797592709979
"real_house_price_growth","real_house_price_growth",12,-0.369695203996882,-0.098963725206359,-1.5984465508027,-0.541935056416817,0.315702226043439,1.40129716589321
"real_house_price_growth","real_house_price_growth",13,-0.328263309403412,0.0110398167913853,-1.34332943999197,-0.394058039957164,0.388804808452998,1.39033085270483
"real_house_price_growth","real_house_price_growth",14,-0.665566019932874,-0.0156603259388732,-1.42254853552255,-0.42800855526727,0.380274569665142,1.4245925078279
"real_house_price_growth","real_house_price_growth",15,-0.0903224461683484,-0.0218934266885302,-1.39632063684952,-0.416378326111404,0.339211238077496,1.26477412612884
"real_house_price_growth","real_house_price_growth",16,0.0267254304701976,-0.0199489959283424,-1.23741181201161,-0.368738979592138,0.31738750917637,1.16329060897938
"real_house_price_growth","real_house_price_growth",17,0.368358215171553,0.0458785778659606,-1.03939438830209,-0.267287841790907,0.351950596806477,1.13009403839479
"real_house_price_growth","real_house_price_growth",18,0.201118956893328,0.0205015425019065,-1.08913383267878,-0.292742609448458,0.340570854777066,1.19052444598012
"real_house_price_growth","real_house_price_growth",19,0.705904484220524,0.0123524263384845,-1.03750401910267,-0.283942121547293,0.305495115180616,1.06137136893419
"real_house_price_growth","real_house_price_growth",20,0.619693986365839,0.00265454324366753,-0.943174243916364,-0.268528291488082,0.279504819739124,0.979901894957205
"real_house_price_growth","real_house_price_growth",21,0.82024571916678,0.0402592731643855,-0.827014304577328,-0.209325559555668,0.297843172202152,0.945035437994924
"real_house_price_growth","asset_liability_ratio",1,29.7385285718528,0.344814900061864,-78.2656773609535,-21.8025611702787,22.6645800751617,76.8299391089507
"real_house_price_growth","asset_liability_ratio",2,18.5008260559555,3.98687473159803,-41.510916754728,-9.21589145936484,17.3533519866474,48.2029914148725
"real_house_price_growth","asset_liability_ratio",3,4.35336339323917,5.71246386954169,-48.7348364755918,-9.76502311479911,21.0614830992215,57.5049556844723
"real_house_price_growth","asset_liability_ratio",4,18.7813870196195,2.4998863894442,-42.676414483694,-10.6359755276227,15.1836308923012,45.3222635368914
"real_house_price_growth","asset_liability_ratio",5,13.3756295960789,0.884448687628162,-44.5052475183059,-12.3588674100072,13.79048483328,44.3281881612299
"real_house_price_growth","asset_liability_ratio",6,-0.152333821040058,0.312312549124829,-37.11468455659,-10.5819753435762,10.989091723153,36.8731956448897
"real_house_price_growth","asset_liability_ratio",7,-1.66284255223999,0.230198481000396,-38.2329361036493,-11.0849240984725,11.4769530737726,37.6296825442379
"real_house_price_growth","asset_liability_ratio",8,1.43543249029852,-1.38326707592133,-29.2405487913445,-9.38996027119615,6.53664266413399,25.5802789738084
"real_house_price_growth","asset_liability_ratio",9,-1.58842651146869,-1.44814080010932,-22.5317396198442,-7.46717647293818,4.50206928223405,18.3825100168469
"real_house_price_growth","asset_liability_ratio",10,-5.37840082863712,-1.03689934102817,-22.3969493154345,-7.25502633143603,4.92099588384637,19.1126054694643
"real_house_price_growth","asset_liability_ratio",11,-4.89706231713081,-0.569042606669492,-23.846426889505,-7.21636365728928,5.79880671830307,21.5142371350215
"real_house_price_growth","asset_liability_ratio",12,-3.21310562673212,-0.90888459333392,-20.1171114239887,-6.46737548341111,4.4010053858029,16.9084303278036
"real_house_price_growth","asset_liability_ratio",13,-5.01831831559773,-0.664105797968761,-17.2779055631595,-5.34237322493003,3.8361888754938,14.7042964461671
"real_house_price_growth","asset_liability_ratio",14,-6.49148336810113,-0.265706906098188,-17.5973899642956,-5.14963350692997,4.53833452431966,16.8032017739363
"real_house_price_growth","asset_liability_ratio",15,-6.32570102617375,0.134104523169567,-16.337788130344,-4.41301286668383,4.63394463282129,15.7087523368038
"real_house_price_growth","asset_liability_ratio",16,-5.2176751413917,-0.138931088802331,-15.035658513298,-4.35367105573457,4.0652209422081,14.9481037122428
"real_house_price_growth","asset_liability_ratio",17,-6.25344917264284,-0.0401493658558677,-14.0132354166304,-3.86970525029073,3.94329049721289,13.8027302891105
"real_house_price_growth","asset_liability_ratio",18,-6.2918215724954,0.0961267313328772,-13.7386336776212,-3.78772955058788,4.12224918320561,14.0482945637932
"real_house_price_growth","asset_liability_ratio",19,-5.77514246381776,0.322837116657437,-12.0397780507843,-3.13789106317875,3.90279679093254,12.6229665196541
"real_house_price_growth","asset_liability_ratio",20,-4.12292182880725,0.0455837586954237,-11.3818645875882,-3.2482160039851,3.48706859979354,11.9625849048389
"real_house_price_growth","asset_liability_ratio",21,-4.15136732754687,0.0771702379745776,-11.2857210865551,-3.02087877876717,3.30905559406938,11.0786618503706
"asset_liability_ratio","gdp_growth",1,0.468623118424541,0.00743518957217306,-0.454272487237714,-0.125974984983915,0.141648745471585,0.464366934587306
"asset_liability_ratio","gdp_growth",2,0.677764211620374,-0.000484418390159741,-0.435674823671376,-0.125948111240161,0.125708704779669,0.427711481591623
"asset_liability_ratio","gdp_growth",3,0.644795416074244,-0.00118779599122407,-0.438057961166495,-0.130210581989743,0.12609756964243,0.434471856190379
"asset_liability_ratio","gdp_growth",4,0.641557539237591,-0.00678536180475653,-0.434058598334064,-0.133120565249938,0.117705413288688,0.42086275787212
"asset_liability_ratio","gdp_growth",5,0.56659758513267,-0.00887953085429449,-0.439847015877583,-0.135202268973635,0.116644189953459,0.418043064259254
"asset_liability_ratio","gdp_growth",6,0.452452653005153,-0.00869529600322014,-0.42401160206308,-0.131088816741019,0.112810918203824,0.40401575324169
"asset_liability_ratio","gdp_growth",7,0.432900659549066,-0.00919851095216833,-0.405119910792209,-0.125561590413041,0.10837192488681,0.39736788129967
"asset_liability_ratio","gdp_growth",8,0.370279289197208,-0.00911074227800946,-0.38696482135117,-0.118536366357665,0.10170897212947,0.374555543193507
"asset_liability_ratio","gdp_growth",9,0.341559391360047,-0.00774110036258339,-0.381690084702846,-0.115609181914968,0.102534551700036,0.371926106519011
"asset_liability_ratio","gdp_growth",10,0.353813389244233,-0.0062229547917298,-0.375379323248703,-0.113004640694964,0.102253095612521,0.365719515607929
"asset_liability_ratio","gdp_growth",11,0.364670805464779,-0.00570534585806101,-0.366571957449047,-0.109812749330059,0.10047880116033,0.35721612852116
"asset_liability_ratio","gdp_growth",12,0.366247628546339,-0.00536082975623304,-0.360243833960978,-0.106877161717987,0.0987404881445913,0.347456341705453
